rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Travis Kelce,12,13,168,14.0,28,4,2,0,0,0,1,1,26.8,26.8,100.0,KC,TE,13,2018
2,Jared Cook,7,8,100,14.3,29,3,1,0,0,0,0,1,16.0,16.0,50.2,LAC,TE,13,2018
3,Austin Hooper,5,5,44,8.8,17,0,1,0,0,0,0,1,10.4,10.4,28.8,CLE,TE,13,2018
4,Demetrius Harris,3,6,39,13.0,16,0,1,0,0,0,0,1,9.9,9.9,0.1,ARI,TE,13,2018
5,Jordan Thomas,3,3,32,10.7,15,0,1,0,0,0,0,1,9.2,9.2,0.0,DET,TE,13,2018
6,Levine Toilolo,4,6,90,22.5,39,2,0,0,0,0,0,1,9.0,9.0,0.0,NYG,TE,13,2018
7,Zach Ertz,9,10,83,9.2,20,1,0,0,0,0,0,1,8.3,8.3,85.8,ARI,TE,13,2018
8,George Kittle,6,9,70,11.7,28,1,0,0,0,0,0,1,7.0,7.0,99.7,SF,TE,13,2018
9,Adam Shaheen,2,2,5,2.5,3,0,1,0,0,0,0,1,6.5,6.5,0.0,MIA,TE,13,2018
10,Lee Smith,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,FA,TE,13,2018
11,Eric Ebron,10,16,81,8.1,20,1,0,1,-9,0,1,1,5.2,5.2,3.0,FA,TE,13,2018
12,Jimmy Graham,8,11,50,6.3,10,0,0,0,0,0,0,1,5.0,5.0,0.8,CHI,TE,13,2018
13,Mark Andrews,3,3,47,15.7,21,1,0,0,0,0,0,1,4.7,4.7,99.9,BAL,TE,13,2018
14,Ian Thomas,5,5,46,9.2,20,1,0,0,0,0,0,1,4.6,4.6,0.1,CAR,TE,13,2018
15,Rhett Ellison,4,7,42,10.5,15,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,TE,13,2018
16,Kyle Rudolph,3,3,38,12.7,23,1,0,0,0,0,0,1,3.8,3.8,0.3,NYG,TE,13,2018
17,Cameron Brate,3,6,36,12.0,18,0,0,0,0,0,0,1,3.6,3.6,2.8,TB,TE,13,2018
18,C.J. Uzomah,5,7,33,6.6,20,1,0,0,0,0,0,1,3.3,3.3,20.8,CIN,TE,13,2018
19,Chris Herndon IV,2,6,31,15.5,20,1,0,0,0,0,0,1,3.1,3.1,0.2,MIN,TE,13,2018
20,Jonnu Smith,2,3,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,22.7,NE,TE,13,2018
21,Vance McDonald,4,7,28,7.0,10,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,TE,13,2018
22,Rob Gronkowski,3,4,26,8.7,15,0,0,0,0,0,0,1,2.6,2.6,97.7,TB,TE,13,2018
23,Scott Simonson,2,3,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,TE,13,2018
24,Jordan Reed,4,5,21,5.3,7,0,0,0,0,0,0,1,2.1,2.1,19.0,FA,TE,13,2018
25,Antonio Gates,0,1,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.2,FA,TE,13,2018
26,Dan Arnold,2,2,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,6.7,JAC,TE,13,2018
27,James O'Shaughnessy,2,2,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,1.7,JAC,TE,13,2018
28,Tyler Higbee,2,3,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,77.4,LAR,TE,13,2018
29,Seth DeValve,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,TE,13,2018
30,Jordan Leggett,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,TE,13,2018
31,Vernon Davis,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,1.6,FA,TE,13,2018
32,Greg Olsen,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,7.0,FA,TE,13,2018
33,Jordan Akins,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.3,HOU,TE,13,2018
34,Blake Jarwin,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,2.7,DAL,TE,13,2018
35,Ryan Griffin,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.6,NYJ,TE,13,2018
36,Ricky Seals-Jones,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,10.8,WAS,TE,13,2018
37,Matt Lengel,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,13,2018
38,Nick O'Leary,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,13,2018
39,Charles Clay,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,13,2018
40,David Njoku,3,6,8,2.7,9,0,0,0,0,0,0,1,0.8,0.8,12.9,CLE,TE,13,2018
41,Luke Willson,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,13,2018
42,Nick Boyle,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,BAL,TE,13,2018
43,Jesse James,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CHI,TE,13,2018
44,Dalton Schultz,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,89.9,DAL,TE,13,2018
45,Gerald Everett,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,35.7,FA,TE,13,2018
46,Robert Tonyan,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,18.6,GB,TE,13,2018
47,MyCole Pruitt,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,TEN,TE,13,2018
48,Erik Swoope,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,TE,13,2018
49,Nick Vannett,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,NO,TE,13,2018
50,Alan Cross,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,TE,13,2018
51,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,13,2018
52,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,13,2018
53,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,13,2018
54,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,13,2018
55,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,13,2018
56,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,13,2018
57,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,13,2018
58,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,13,2018
59,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,13,2018
60,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,13,2018
61,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,13,2018
62,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,13,2018
63,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,13,2018
64,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,13,2018
65,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,13,2018
66,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,13,2018
67,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,13,2018
68,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,13,2018
69,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,13,2018
70,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,13,2018
71,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,13,2018
72,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,13,2018
73,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,13,2018
74,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,TE,13,2018
75,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,TE,13,2018
76,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,TE,13,2018
77,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,13,2018
78,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,13,2018
79,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,13,2018
80,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,13,2018
81,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,13,2018
82,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,13,2018
83,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,13,2018
84,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,13,2018
85,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,13,2018
86,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,13,2018
87,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,13,2018
88,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,13,2018
89,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,13,2018
90,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,13,2018
91,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,13,2018
92,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,13,2018
93,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,13,2018
94,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,13,2018
95,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,13,2018
96,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,13,2018
97,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,13,2018
98,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,13,2018
99,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,13,2018
100,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,TE,13,2018
101,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,13,2018
102,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,13,2018
103,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.9,ATL,TE,13,2018
104,Jordan Franks,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,13,2018
105,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,13,2018
106,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,13,2018
107,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,13,2018
108,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,TE,13,2018
109,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,87.6,MIA,TE,13,2018
110,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,13,2018
111,Dallas Goedert,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.8,PHI,TE,13,2018
112,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,13,2018
113,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,13,2018
114,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,13,2018
115,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,TE,13,2018
116,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,13,2018
117,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,13,2018
118,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,TE,13,2018
119,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,13,2018
120,Dawson Knox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.2,BUF,TE,13,2018
121,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,13,2018
122,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,13,2018
123,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,TE,13,2018
124,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,13,2018
125,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,13,2018
126,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,13,2018
127,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,13,2018
128,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,13,2018
129,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,TE,13,2018
130,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,TE,13,2018
131,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,13,2018
132,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,13,2018
133,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,13,2018
134,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,13,2018
135,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,13,2018
136,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,13,2018
137,Garrett Dickerson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2018
138,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,13,2018
139,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,TE,13,2018
140,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,TE,13,2018
141,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,13,2018
142,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,13,2018
143,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,13,2018
144,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,LV,TE,13,2018
145,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,13,2018
146,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,TE,13,2018
147,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,13,2018
148,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,13,2018
149,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,13,2018
150,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,13,2018
151,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,13,2018
152,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,13,2018
153,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,TE,13,2018
154,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,TE,13,2018
155,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,TE,13,2018
156,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,13,2018
157,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,13,2018
158,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,TE,13,2018
159,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,13,2018
160,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,TE,13,2018
161,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,13,2018
162,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,13,2018
163,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,13,2018
164,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,13,2018
165,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,13,2018
166,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,13,2018
167,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,13,2018
168,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,13,2018
169,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,TE,13,2018
170,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,13,2018
171,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,13,2018
172,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,TE,13,2018
173,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,13,2018
174,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,13,2018
175,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,13,2018
176,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,13,2018
177,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,13,2018
178,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,13,2018
179,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,13,2018
180,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,13,2018
181,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,13,2018
182,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,13,2018
183,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,13,2018
184,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2018
185,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,13,2018
186,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2018
187,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,13,2018
188,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,13,2018
189,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,13,2018
190,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,13,2018
191,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2018
192,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,13,2018
193,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2018
194,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2018
195,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,13,2018
196,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,13,2018
197,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,13,2018
198,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2018
199,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,13,2018
200,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2018
201,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,13,2018
202,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,13,2018
203,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,13,2018
204,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,13,2018
205,Benjamin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,FA,TE,13,2018
206,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,13,2018
207,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,13,2018
208,Jermaine Gresham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2018
209,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,13,2018
210,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2018
211,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,13,2018
212,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,13,2018
213,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,13,2018
214,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,13,2018
215,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.9,NE,TE,13,2018
216,Jeff Driskel,0,0,0,0.0,0,0,0,3,3,0,1,1,0.0,0.0,0.0,HOU,TE,13,2018
217,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAC,TE,13,2018
218,Rico Gathers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2018
219,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,13,2018
220,Ben Braunecker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2018
221,Temarrick Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2018
222,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2018
223,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,13,2018
224,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2018
225,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,13,2018
226,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,13,2018
