rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Travis Kelce,12.0,13.0,168.0,14.0,28.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,26.8,26.8,100.0,KC,TE,13,2018
2.0,Jared Cook,7.0,8.0,100.0,14.3,29.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,50.2,OAK,TE,13,2018
3.0,Austin Hooper,5.0,5.0,44.0,8.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,28.8,ATL,TE,13,2018
4.0,Demetrius Harris,3.0,6.0,39.0,13.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.1,KC,TE,13,2018
5.0,Jordan Thomas,3.0,3.0,32.0,10.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,HOU,TE,13,2018
6.0,Levine Toilolo,4.0,6.0,90.0,22.5,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,DET,TE,13,2018
7.0,Zach Ertz,9.0,10.0,83.0,9.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,85.8,PHI,TE,13,2018
8.0,George Kittle,6.0,9.0,70.0,11.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,99.7,SF,TE,13,2018
9.0,Adam Shaheen,2.0,2.0,5.0,2.5,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,CHI,TE,13,2018
10.0,Lee Smith,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,OAK,TE,13,2018
11.0,Eric Ebron,10.0,16.0,81.0,8.1,20.0,1.0,0.0,1.0,-9.0,0.0,1.0,1.0,5.2,5.2,3.0,IND,TE,13,2018
12.0,Jimmy Graham,8.0,11.0,50.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.8,GB,TE,13,2018
13.0,Mark Andrews,3.0,3.0,47.0,15.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,99.9,BAL,TE,13,2018
14.0,Ian Thomas,5.0,5.0,46.0,9.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.1,CAR,TE,13,2018
15.0,Rhett Ellison,4.0,7.0,42.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,NYG,TE,13,2018
16.0,Kyle Rudolph,3.0,3.0,38.0,12.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.3,MIN,TE,13,2018
17.0,Cameron Brate,3.0,6.0,36.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,2.8,TB,TE,13,2018
18.0,C.J. Uzomah,5.0,7.0,33.0,6.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,20.8,CIN,TE,13,2018
20.0,Jonnu Smith,2.0,3.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,22.7,TEN,TE,13,2018
21.0,Vance McDonald,4.0,7.0,28.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,PIT,TE,13,2018
22.0,Rob Gronkowski,3.0,4.0,26.0,8.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,97.7,NE,TE,13,2018
23.0,Scott Simonson,2.0,3.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,NYG,TE,13,2018
24.0,Jordan Reed,4.0,5.0,21.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,19.0,WAS,TE,13,2018
25.0,Antonio Gates,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,LAC,TE,13,2018
26.0,Dan Arnold,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.7,NO,TE,13,2018
27.0,James O'Shaughnessy,2.0,2.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,1.7,JAC,TE,13,2018
28.0,Tyler Higbee,2.0,3.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,77.4,LAR,TE,13,2018
30.0,Jordan Leggett,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,NYJ,TE,13,2018
31.0,Vernon Davis,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.6,WAS,TE,13,2018
32.0,Greg Olsen,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,7.0,CAR,TE,13,2018
33.0,Jordan Akins,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.3,HOU,TE,13,2018
34.0,Blake Jarwin,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,2.7,DAL,TE,13,2018
35.0,Ryan Griffin,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.6,HOU,TE,13,2018
36.0,Ricky Seals-Jones,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.8,ARI,TE,13,2018
37.0,Matt Lengel,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,CIN,TE,13,2018
38.0,Nick O'Leary,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,MIA,TE,13,2018
39.0,Charles Clay,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,BUF,TE,13,2018
40.0,David Njoku,3.0,6.0,8.0,2.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,12.9,CLE,TE,13,2018
41.0,Luke Willson,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,DET,TE,13,2018
42.0,Nick Boyle,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,BAL,TE,13,2018
43.0,Jesse James,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,PIT,TE,13,2018
44.0,Dalton Schultz,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,89.9,DAL,TE,13,2018
45.0,Gerald Everett,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,35.7,LAR,TE,13,2018
46.0,Robert Tonyan,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,18.6,GB,TE,13,2018
47.0,MyCole Pruitt,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TEN,TE,13,2018
48.0,Erik Swoope,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,IND,TE,13,2018
49.0,Nick Vannett,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,SEA,TE,13,2018
50.0,Alan Cross,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TB,TE,13,2018
96.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,13,2018
99.0,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,13,2018
103.0,Hayden Hurst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,BAL,TE,13,2018
104.0,Jordan Franks,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,13,2018
109.0,Mike Gesicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.6,MIA,TE,13,2018
111.0,Dallas Goedert,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.8,PHI,TE,13,2018
132.0,Ross Dwelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,TE,13,2018
