rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Kyle Rudolph,9,9,122,13.6,44,1,2,0,0,0,0,1,24.2,24.2,0.3,NYG,16,TE
2,Zach Ertz,12,16,110,9.2,23,2,2,0,0,0,0,1,23.0,23.0,85.8,ARI,16,TE
3,Mark Andrews,2,2,83,41.5,68,1,1,0,0,0,0,1,14.3,14.3,99.9,BAL,16,TE
4,Chris Herndon IV,6,7,82,13.7,26,1,1,0,0,0,0,1,14.2,14.2,0.2,MIN,16,TE
5,David Njoku,3,4,73,24.3,66,1,1,0,0,0,0,1,13.3,13.3,12.9,CLE,16,TE
6,Evan Engram,6,6,87,14.5,32,2,0,2,26,0,0,1,11.3,11.3,28.5,NYG,16,TE
7,C.J. Uzomah,4,5,49,12.3,14,0,1,0,0,0,0,1,10.9,10.9,20.8,CIN,16,TE
8,Ian Thomas,4,5,48,12.0,27,1,1,0,0,0,0,1,10.8,10.8,0.1,CAR,16,TE
9,MyCole Pruitt,2,3,29,14.5,27,1,1,0,0,0,0,1,8.9,8.9,0.0,TEN,16,TE
10,Ed Dickson,3,3,19,6.3,18,0,1,0,0,0,0,1,7.9,7.9,0.0,FA,16,TE
11,Darren Fells,3,3,18,6.0,9,0,1,0,0,0,0,1,7.8,7.8,0.0,FA,16,TE
12,Scott Simonson,3,3,16,5.3,8,0,1,0,0,0,0,1,7.6,7.6,0.0,FA,16,TE
13,George Kittle,7,12,74,10.6,35,1,0,0,0,0,0,1,7.4,7.4,99.7,SF,16,TE
14,Nick Vannett,2,2,11,5.5,10,0,1,0,0,0,0,1,7.1,7.1,0.1,NO,16,TE
15,Travis Kelce,5,9,54,10.8,23,1,0,0,0,0,0,1,5.4,5.4,100.0,KC,16,TE
16,Vance McDonald,1,4,49,49.0,49,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,16,TE
17,Gerald Everett,5,6,28,5.6,9,0,0,2,16,0,0,1,4.4,4.4,35.7,FA,16,TE
18,Austin Hooper,2,2,36,18.0,32,1,0,0,0,0,0,1,3.6,3.6,28.8,CLE,16,TE
19,Jason Croom,4,6,55,13.8,24,1,0,0,0,0,1,1,3.5,3.5,0.0,PHI,16,TE
20,Jimmy Graham,3,4,34,11.3,16,0,0,0,0,0,0,1,3.4,3.4,0.8,CHI,16,TE
21,Jordan Akins,2,3,33,16.5,22,1,0,0,0,0,0,1,3.3,3.3,0.3,HOU,16,TE
22,Dallas Goedert,3,3,30,10.0,24,1,0,0,0,0,0,1,3.0,3.0,89.8,PHI,16,TE
23,Trey Burton,5,5,30,6.0,8,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,16,TE
24,Eric Ebron,3,5,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,3.0,FA,16,TE
25,Lance Kendricks,2,2,26,13.0,20,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,16,TE
26,Jeremy Sprinkle,2,3,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,0.0,DAL,16,TE
27,Jared Cook,2,3,20,10.0,14,0,0,0,0,0,0,1,2.0,2.0,50.2,LAC,16,TE
28,Ben Braunecker,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,16,TE
29,Rhett Ellison,2,2,18,9.0,16,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,16,TE
30,Hayden Hurst,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.9,ATL,16,TE
31,Anthony Firkser,2,3,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,3.7,TEN,16,TE
32,Tyler Higbee,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,77.4,LAR,16,TE
33,Levine Toilolo,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,NYG,16,TE
34,Ryan Griffin,2,4,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.6,NYJ,16,TE
35,Nick Boyle,2,2,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.1,BAL,16,TE
36,Virgil Green,2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,16,TE
37,Robert Tonyan,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,18.6,GB,16,TE
38,Brian Parker,2,3,10,5.0,11,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,16,TE
39,Durham Smythe,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,MIA,16,TE
40,Jordan Leggett,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,16,TE
41,John Phillips,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,16,TE
42,Darren Waller,2,2,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,92.6,LV,16,TE
43,Cameron Brate,2,3,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,2.8,TB,16,TE
44,Blake Jarwin,2,3,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,2.7,DAL,16,TE
45,Richard Rodgers,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,PHI,16,TE
46,Benjamin Watson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.8,FA,16,TE
47,Mike Gesicki,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,87.6,MIA,16,TE
48,Adam Shaheen,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,MIA,16,TE
49,Ricky Seals-Jones,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,10.8,WAS,16,TE
50,Antonio Gates,3,5,21,7.0,11,0,0,0,0,0,1,1,0.1,0.1,0.2,FA,16,TE
51,Josh Hill,2,3,1,0.5,5,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,16,TE
52,Seth DeValve,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,16,TE
53,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,TE
54,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,16,TE
55,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,16,TE
56,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,16,TE
57,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,16,TE
58,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,16,TE
59,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,16,TE
60,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,16,TE
61,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,16,TE
62,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,16,TE
63,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,16,TE
64,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,16,TE
65,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,TE
66,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,16,TE
67,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,16,TE
68,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,16,TE
69,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,16,TE
70,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,16,TE
71,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,16,TE
72,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,16,TE
73,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,TE
74,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,16,TE
75,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,16,TE
76,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,16,TE
77,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,16,TE
78,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,16,TE
79,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,16,TE
80,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,16,TE
81,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,TE
82,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,16,TE
83,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,16,TE
84,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,16,TE
85,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,16,TE
86,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,16,TE
87,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,16,TE
88,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,16,TE
89,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,16,TE
90,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,16,TE
91,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,16,TE
92,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,16,TE
93,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,TE
94,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,TE
95,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,TE
96,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,16,TE
97,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,16,TE
98,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,16,TE
99,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,16,TE
100,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,16,TE
101,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,16,TE
102,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,TE
103,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,16,TE
104,James Looney,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,16,TE
105,Jordan Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,16,TE
106,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,16,TE
107,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,16,TE
108,Donnie Ernsberger,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,16,TE
109,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,16,TE
110,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,16,TE
111,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,JAC,16,TE
112,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,16,TE
113,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,16,TE
114,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,16,TE
115,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,16,TE
116,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,16,TE
117,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,16,TE
118,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,16,TE
119,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,16,TE
120,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,16,TE
121,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,16,TE
122,Dawson Knox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.2,BUF,16,TE
123,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,16,TE
124,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,16,TE
125,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,16,TE
126,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,16,TE
127,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,16,TE
128,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,16,TE
129,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,TE
130,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,16,TE
131,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,16,TE
132,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,16,TE
133,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,16,TE
134,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,16,TE
135,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,16,TE
136,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,16,TE
137,Matt Flanagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,16,TE
138,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,16,TE
139,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,16,TE
140,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,16,TE
141,Garrett Dickerson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,16,TE
142,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,16,TE
143,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,16,TE
144,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,16,TE
145,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,16,TE
146,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,16,TE
147,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,16,TE
148,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,LV,16,TE
149,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,16,TE
150,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,16,TE
151,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,16,TE
152,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,TE
153,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,16,TE
154,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,16,TE
155,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,16,TE
156,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,16,TE
157,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,16,TE
158,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,16,TE
159,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,16,TE
160,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,16,TE
161,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,16,TE
162,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,16,TE
163,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,16,TE
