rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Kyle Rudolph,9,9,122,13.6,44,1,2,0,0,0,0,1,24.2,24.2,0.3,MIN,TE,16,2018
2,Zach Ertz,12,16,110,9.2,23,2,2,0,0,0,0,1,23.0,23.0,85.8,PHI,TE,16,2018
3,Mark Andrews,2,2,83,41.5,68,1,1,0,0,0,0,1,14.3,14.3,99.9,BAL,TE,16,2018
5,David Njoku,3,4,73,24.3,66,1,1,0,0,0,0,1,13.3,13.3,12.9,CLE,TE,16,2018
6,Evan Engram,6,6,87,14.5,32,2,0,2,26,0,0,1,11.3,11.3,28.5,NYG,TE,16,2018
7,C.J. Uzomah,4,5,49,12.3,14,0,1,0,0,0,0,1,10.9,10.9,20.8,CIN,TE,16,2018
8,Ian Thomas,4,5,48,12.0,27,1,1,0,0,0,0,1,10.8,10.8,0.1,CAR,TE,16,2018
9,MyCole Pruitt,2,3,29,14.5,27,1,1,0,0,0,0,1,8.9,8.9,0.0,TEN,TE,16,2018
10,Ed Dickson,3,3,19,6.3,18,0,1,0,0,0,0,1,7.9,7.9,0.0,SEA,TE,16,2018
11,Darren Fells,3,3,18,6.0,9,0,1,0,0,0,0,1,7.8,7.8,0.0,CLE,TE,16,2018
12,Scott Simonson,3,3,16,5.3,8,0,1,0,0,0,0,1,7.6,7.6,0.0,NYG,TE,16,2018
13,George Kittle,7,12,74,10.6,35,1,0,0,0,0,0,1,7.4,7.4,99.7,SF,TE,16,2018
14,Nick Vannett,2,2,11,5.5,10,0,1,0,0,0,0,1,7.1,7.1,0.1,SEA,TE,16,2018
15,Travis Kelce,5,9,54,10.8,23,1,0,0,0,0,0,1,5.4,5.4,100.0,KC,TE,16,2018
16,Vance McDonald,1,4,49,49.0,49,1,0,0,0,0,0,1,4.9,4.9,0.0,PIT,TE,16,2018
17,Gerald Everett,5,6,28,5.6,9,0,0,2,16,0,0,1,4.4,4.4,35.7,LAR,TE,16,2018
18,Austin Hooper,2,2,36,18.0,32,1,0,0,0,0,0,1,3.6,3.6,28.8,ATL,TE,16,2018
19,Jason Croom,4,6,55,13.8,24,1,0,0,0,0,1,1,3.5,3.5,0.0,BUF,TE,16,2018
20,Jimmy Graham,3,4,34,11.3,16,0,0,0,0,0,0,1,3.4,3.4,0.8,GB,TE,16,2018
