rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Kyle Rudolph,9.0,9.0,122.0,13.6,44.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,24.2,24.2,0.3,TE,16,2018,MIN
2.0,Zach Ertz,12.0,16.0,110.0,9.2,23.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,85.8,TE,16,2018,PHI
3.0,Mark Andrews,2.0,2.0,83.0,41.5,68.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,99.9,TE,16,2018,BAL
5.0,David Njoku,3.0,4.0,73.0,24.3,66.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,12.9,TE,16,2018,CLE
6.0,Evan Engram,6.0,6.0,87.0,14.5,32.0,2.0,0.0,2.0,26.0,0.0,0.0,1.0,11.3,11.3,28.5,TE,16,2018,NYG
7.0,C.J. Uzomah,4.0,5.0,49.0,12.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,20.8,TE,16,2018,CIN
8.0,Ian Thomas,4.0,5.0,48.0,12.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.1,TE,16,2018,CAR
9.0,MyCole Pruitt,2.0,3.0,29.0,14.5,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,TE,16,2018,TEN
10.0,Ed Dickson,3.0,3.0,19.0,6.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,TE,16,2018,SEA
11.0,Darren Fells,3.0,3.0,18.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,TE,16,2018,CLE
12.0,Scott Simonson,3.0,3.0,16.0,5.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,TE,16,2018,NYG
13.0,George Kittle,7.0,12.0,74.0,10.6,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,99.7,TE,16,2018,SF
14.0,Nick Vannett,2.0,2.0,11.0,5.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.1,TE,16,2018,SEA
15.0,Travis Kelce,5.0,9.0,54.0,10.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,100.0,TE,16,2018,KC
