rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Kyle Rudolph,9,9,122,13.6,44,1,2,0,0,0,0,1,24.2,24.2,0.3,NYG,TE,16,2018
2,Zach Ertz,12,16,110,9.2,23,2,2,0,0,0,0,1,23.0,23.0,85.8,ARI,TE,16,2018
3,Mark Andrews,2,2,83,41.5,68,1,1,0,0,0,0,1,14.3,14.3,99.9,BAL,TE,16,2018
4,Chris Herndon IV,6,7,82,13.7,26,1,1,0,0,0,0,1,14.2,14.2,0.2,MIN,TE,16,2018
5,David Njoku,3,4,73,24.3,66,1,1,0,0,0,0,1,13.3,13.3,12.9,CLE,TE,16,2018
6,Evan Engram,6,6,87,14.5,32,2,0,2,26,0,0,1,11.3,11.3,28.5,NYG,TE,16,2018
7,C.J. Uzomah,4,5,49,12.3,14,0,1,0,0,0,0,1,10.9,10.9,20.8,CIN,TE,16,2018
8,Ian Thomas,4,5,48,12.0,27,1,1,0,0,0,0,1,10.8,10.8,0.1,CAR,TE,16,2018
9,MyCole Pruitt,2,3,29,14.5,27,1,1,0,0,0,0,1,8.9,8.9,0.0,TEN,TE,16,2018
10,Ed Dickson,3,3,19,6.3,18,0,1,0,0,0,0,1,7.9,7.9,0.0,FA,TE,16,2018
11,Darren Fells,3,3,18,6.0,9,0,1,0,0,0,0,1,7.8,7.8,0.0,FA,TE,16,2018
12,Scott Simonson,3,3,16,5.3,8,0,1,0,0,0,0,1,7.6,7.6,0.0,FA,TE,16,2018
13,George Kittle,7,12,74,10.6,35,1,0,0,0,0,0,1,7.4,7.4,99.7,SF,TE,16,2018
14,Nick Vannett,2,2,11,5.5,10,0,1,0,0,0,0,1,7.1,7.1,0.1,NO,TE,16,2018
15,Travis Kelce,5,9,54,10.8,23,1,0,0,0,0,0,1,5.4,5.4,100.0,KC,TE,16,2018
16,Vance McDonald,1,4,49,49.0,49,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,TE,16,2018
17,Gerald Everett,5,6,28,5.6,9,0,0,2,16,0,0,1,4.4,4.4,35.7,FA,TE,16,2018
18,Austin Hooper,2,2,36,18.0,32,1,0,0,0,0,0,1,3.6,3.6,28.8,CLE,TE,16,2018
19,Jason Croom,4,6,55,13.8,24,1,0,0,0,0,1,1,3.5,3.5,0.0,PHI,TE,16,2018
20,Jimmy Graham,3,4,34,11.3,16,0,0,0,0,0,0,1,3.4,3.4,0.8,CHI,TE,16,2018
21,Jordan Akins,2,3,33,16.5,22,1,0,0,0,0,0,1,3.3,3.3,0.3,HOU,TE,16,2018
22,Dallas Goedert,3,3,30,10.0,24,1,0,0,0,0,0,1,3.0,3.0,89.8,PHI,TE,16,2018
23,Trey Burton,5,5,30,6.0,8,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,TE,16,2018
24,Eric Ebron,3,5,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,3.0,FA,TE,16,2018
25,Lance Kendricks,2,2,26,13.0,20,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,16,2018
26,Jeremy Sprinkle,2,3,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,0.0,DAL,TE,16,2018
27,Jared Cook,2,3,20,10.0,14,0,0,0,0,0,0,1,2.0,2.0,50.2,LAC,TE,16,2018
28,Ben Braunecker,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,TE,16,2018
29,Rhett Ellison,2,2,18,9.0,16,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,TE,16,2018
30,Hayden Hurst,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.9,ATL,TE,16,2018
31,Anthony Firkser,2,3,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,3.7,TEN,TE,16,2018
32,Tyler Higbee,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,77.4,LAR,TE,16,2018
33,Levine Toilolo,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,NYG,TE,16,2018
34,Ryan Griffin,2,4,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.6,NYJ,TE,16,2018
35,Nick Boyle,2,2,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.1,BAL,TE,16,2018
36,Virgil Green,2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,16,2018
37,Robert Tonyan,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,18.6,GB,TE,16,2018
38,Brian Parker,2,3,10,5.0,11,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,16,2018
39,Durham Smythe,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,MIA,TE,16,2018
40,Jordan Leggett,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,16,2018
41,John Phillips,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,16,2018
42,Darren Waller,2,2,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,92.6,LV,TE,16,2018
43,Cameron Brate,2,3,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,2.8,TB,TE,16,2018
44,Blake Jarwin,2,3,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,2.7,DAL,TE,16,2018
45,Richard Rodgers,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,PHI,TE,16,2018
46,Benjamin Watson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.8,FA,TE,16,2018
47,Mike Gesicki,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,87.6,MIA,TE,16,2018
48,Adam Shaheen,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,MIA,TE,16,2018
49,Ricky Seals-Jones,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,10.8,WAS,TE,16,2018
50,Antonio Gates,3,5,21,7.0,11,0,0,0,0,0,1,1,0.1,0.1,0.2,FA,TE,16,2018
