rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Kyle Rudolph,9.0,9.0,122.0,13.6,44.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,24.2,24.2,0.3,MIN,TE,16,2018
2.0,Zach Ertz,12.0,16.0,110.0,9.2,23.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,85.8,PHI,TE,16,2018
3.0,Mark Andrews,2.0,2.0,83.0,41.5,68.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,99.9,BAL,TE,16,2018
5.0,David Njoku,3.0,4.0,73.0,24.3,66.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,12.9,CLE,TE,16,2018
6.0,Evan Engram,6.0,6.0,87.0,14.5,32.0,2.0,0.0,2.0,26.0,0.0,0.0,1.0,11.3,11.3,28.5,NYG,TE,16,2018
7.0,C.J. Uzomah,4.0,5.0,49.0,12.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,20.8,CIN,TE,16,2018
8.0,Ian Thomas,4.0,5.0,48.0,12.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.1,CAR,TE,16,2018
9.0,MyCole Pruitt,2.0,3.0,29.0,14.5,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,TEN,TE,16,2018
10.0,Ed Dickson,3.0,3.0,19.0,6.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,SEA,TE,16,2018
11.0,Darren Fells,3.0,3.0,18.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,CLE,TE,16,2018
12.0,Scott Simonson,3.0,3.0,16.0,5.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,NYG,TE,16,2018
13.0,George Kittle,7.0,12.0,74.0,10.6,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,99.7,SF,TE,16,2018
14.0,Nick Vannett,2.0,2.0,11.0,5.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.1,SEA,TE,16,2018
15.0,Travis Kelce,5.0,9.0,54.0,10.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,100.0,KC,TE,16,2018
16.0,Vance McDonald,1.0,4.0,49.0,49.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,PIT,TE,16,2018
17.0,Gerald Everett,5.0,6.0,28.0,5.6,9.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,4.4,4.4,35.7,LAR,TE,16,2018
