rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Blake Jarwin,7,8,119,17.0,39,2,3,0,0,0,0,1,29.9,29.9,2.7,DAL,TE,17,2018
2,George Kittle,9,14,149,16.6,43,3,1,0,0,0,0,1,20.9,20.9,99.7,SF,TE,17,2018
3,Evan Engram,5,8,81,16.2,51,1,1,0,0,0,0,1,16.1,16.1,28.5,NYG,TE,17,2018
4,Ian Thomas,5,7,61,12.2,31,1,1,0,0,0,0,1,12.1,12.1,0.1,CAR,TE,17,2018
5,Eric Ebron,4,6,60,15.0,22,1,1,0,0,0,0,1,12.0,12.0,3.0,FA,TE,17,2018
6,Levine Toilolo,4,4,43,10.8,16,0,1,0,0,0,0,1,10.3,10.3,0.0,NYG,TE,17,2018
7,Luke Stocker,1,2,22,22.0,22,1,1,0,0,0,0,1,8.2,8.2,0.0,MIN,TE,17,2018
8,Austin Hooper,5,6,67,13.4,20,1,0,0,0,0,0,1,6.7,6.7,28.8,CLE,TE,17,2018
9,Travis Kelce,5,9,62,12.4,25,1,0,0,0,0,0,1,6.2,6.2,100.0,KC,TE,17,2018
10,David Njoku,3,7,62,20.7,42,1,0,0,0,0,0,1,6.2,6.2,12.9,CLE,TE,17,2018
11,Mark Andrews,4,5,54,13.5,28,1,0,0,0,0,0,1,5.4,5.4,99.9,BAL,TE,17,2018
12,Hayden Hurst,2,4,43,21.5,32,1,0,0,0,0,0,1,4.3,4.3,0.9,ATL,TE,17,2018
13,Vance McDonald,3,6,39,13.0,22,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,TE,17,2018
14,Cameron Brate,2,4,39,19.5,21,1,0,0,0,0,0,1,3.9,3.9,2.8,TB,TE,17,2018
15,Tyler Higbee,1,1,36,36.0,36,1,0,0,0,0,0,1,3.6,3.6,77.4,LAR,TE,17,2018
16,Matt LaCosse,5,8,33,6.6,12,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,TE,17,2018
17,Trey Burton,5,6,33,6.6,9,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,TE,17,2018
18,Jason Croom,2,4,32,16.0,26,1,0,0,0,0,0,1,3.2,3.2,0.0,PHI,TE,17,2018
19,Benjamin Watson,2,3,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,2.8,FA,TE,17,2018
