rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Blake Jarwin,7.0,8.0,119.0,17.0,39.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,29.9,29.9,2.7,DAL,TE,17,2018
2.0,George Kittle,9.0,14.0,149.0,16.6,43.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.9,20.9,99.7,SF,TE,17,2018
3.0,Evan Engram,5.0,8.0,81.0,16.2,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,28.5,NYG,TE,17,2018
4.0,Ian Thomas,5.0,7.0,61.0,12.2,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.1,CAR,TE,17,2018
5.0,Eric Ebron,4.0,6.0,60.0,15.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,3.0,IND,TE,17,2018
6.0,Levine Toilolo,4.0,4.0,43.0,10.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,DET,TE,17,2018
7.0,Luke Stocker,1.0,2.0,22.0,22.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,TEN,TE,17,2018
8.0,Austin Hooper,5.0,6.0,67.0,13.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,28.8,ATL,TE,17,2018
9.0,Travis Kelce,5.0,9.0,62.0,12.4,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,100.0,KC,TE,17,2018
10.0,David Njoku,3.0,7.0,62.0,20.7,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,12.9,CLE,TE,17,2018
