rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Blake Jarwin,7.0,8.0,119.0,17.0,39.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,29.9,29.9,2.7,TE,17,2018,DAL
2.0,George Kittle,9.0,14.0,149.0,16.6,43.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.9,20.9,99.7,TE,17,2018,SF
3.0,Evan Engram,5.0,8.0,81.0,16.2,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,28.5,TE,17,2018,NYG
4.0,Ian Thomas,5.0,7.0,61.0,12.2,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.1,TE,17,2018,CAR
5.0,Eric Ebron,4.0,6.0,60.0,15.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,3.0,TE,17,2018,IND
6.0,Levine Toilolo,4.0,4.0,43.0,10.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,TE,17,2018,DET
7.0,Luke Stocker,1.0,2.0,22.0,22.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,TE,17,2018,TEN
8.0,Austin Hooper,5.0,6.0,67.0,13.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,28.8,TE,17,2018,ATL
9.0,Travis Kelce,5.0,9.0,62.0,12.4,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,100.0,TE,17,2018,KC
10.0,David Njoku,3.0,7.0,62.0,20.7,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,12.9,TE,17,2018,CLE
11.0,Mark Andrews,4.0,5.0,54.0,13.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,99.9,TE,17,2018,BAL
12.0,Hayden Hurst,2.0,4.0,43.0,21.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.9,TE,17,2018,BAL
13.0,Vance McDonald,3.0,6.0,39.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,TE,17,2018,PIT
14.0,Cameron Brate,2.0,4.0,39.0,19.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,2.8,TE,17,2018,TB
15.0,Tyler Higbee,1.0,1.0,36.0,36.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,77.4,TE,17,2018,LAR
16.0,Matt LaCosse,5.0,8.0,33.0,6.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,TE,17,2018,DEN
17.0,Trey Burton,5.0,6.0,33.0,6.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,TE,17,2018,CHI
18.0,Jason Croom,2.0,4.0,32.0,16.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,17,2018,BUF
20.0,John Phillips,2.0,2.0,29.0,14.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,TE,17,2018,ARI
21.0,Jared Cook,3.0,5.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,50.2,TE,17,2018,LV
22.0,Dallas Goedert,3.0,3.0,27.0,9.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,89.8,TE,17,2018,PHI
23.0,MyCole Pruitt,2.0,2.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,17,2018,TEN
24.0,James O'Shaughnessy,3.0,4.0,25.0,8.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,1.7,TE,17,2018,JAC
25.0,Rob Gronkowski,2.0,2.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,97.7,TE,17,2018,NE
26.0,Darren Waller,3.0,3.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,92.6,TE,17,2018,LV
27.0,Jimmy Graham,3.0,5.0,21.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.8,TE,17,2018,GB
28.0,Mo Alie-Cox,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,2.2,TE,17,2018,IND
29.0,Logan Paulsen,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,17,2018,ATL
30.0,Kyle Rudolph,4.0,5.0,19.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.3,TE,17,2018,MIN
31.0,Mike Gesicki,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,87.6,TE,17,2018,MIA
32.0,Dalton Schultz,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,89.9,TE,17,2018,DAL
33.0,Nick Vannett,2.0,3.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,TE,17,2018,SEA
34.0,Xavier Grimble,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,17,2018,PIT
35.0,Zach Ertz,3.0,4.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,85.8,TE,17,2018,PHI
36.0,Scott Simonson,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,17,2018,NYG
37.0,Durham Smythe,3.0,4.0,14.0,4.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,TE,17,2018,MIA
38.0,Matt Flanagan,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,17,2018,WAS
39.0,Ed Dickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,17,2018,SEA
41.0,Ryan Griffin,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.6,TE,17,2018,HOU
42.0,Anthony Firkser,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,3.7,TE,17,2018,TEN
43.0,Jordan Leggett,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,17,2018,NYJ
44.0,Robert Tonyan,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,18.6,TE,17,2018,GB
45.0,Jordan Thomas,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,17,2018,HOU
