rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Trey Burton,9.0,11.0,126.0,14.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,0.0,TE,7,2018,CHI
2.0,Michael Roberts,3.0,3.0,48.0,16.0,29.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,0.0,TE,7,2018,DET
3.0,George Kittle,5.0,8.0,98.0,19.6,35.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,99.7,TE,7,2018,SF
4.0,Zach Ertz,9.0,11.0,138.0,15.3,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,85.8,TE,7,2018,PHI
5.0,David Njoku,4.0,6.0,52.0,13.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,12.9,TE,7,2018,CLE
6.0,Dallas Goedert,4.0,5.0,43.0,10.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,89.8,TE,7,2018,PHI
9.0,Travis Kelce,5.0,5.0,95.0,19.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,100.0,TE,7,2018,KC
10.0,Erik Swoope,1.0,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,TE,7,2018,IND
11.0,Demetrius Harris,1.0,2.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.1,TE,7,2018,KC
12.0,C.J. Uzomah,2.0,2.0,13.0,6.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,20.8,TE,7,2018,CIN
13.0,Luke Stocker,2.0,2.0,11.0,5.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,TE,7,2018,TEN
14.0,Mark Andrews,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,99.9,TE,7,2018,BAL
15.0,O.J. Howard,5.0,9.0,67.0,13.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,1.2,TE,7,2018,TB
16.0,Greg Olsen,2.0,5.0,5.0,2.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,7.0,TE,7,2018,CAR
17.0,Austin Hooper,3.0,4.0,48.0,16.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,28.8,TE,7,2018,ATL
18.0,Mike Gesicki,3.0,3.0,44.0,14.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,87.6,TE,7,2018,MIA
20.0,Eric Ebron,3.0,7.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,3.0,TE,7,2018,IND
21.0,Evan Engram,2.0,4.0,16.0,8.0,9.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,2.6,2.6,28.5,TE,7,2018,NYG
22.0,Geoff Swaim,3.0,3.0,25.0,8.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.3,TE,7,2018,DAL
23.0,Nick O'Leary,2.0,3.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,7,2018,MIA
24.0,David Grinnage,2.0,2.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,7,2018,JAC
25.0,Kyle Rudolph,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.3,TE,7,2018,MIN
26.0,Blake Jarwin,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,2.7,TE,7,2018,DAL
27.0,Antony Auclair,3.0,3.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,7,2018,TB
28.0,Dalton Schultz,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,89.9,TE,7,2018,DAL
29.0,Ricky Seals-Jones,2.0,4.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,10.8,TE,7,2018,ARI
30.0,Matt LaCosse,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,7,2018,DEN
31.0,Antonio Gates,2.0,3.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.2,TE,7,2018,LAC
32.0,Jonnu Smith,2.0,3.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,22.7,TE,7,2018,TEN
33.0,Rhett Ellison,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,7,2018,NYG
34.0,Jason Croom,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,7,2018,BUF
35.0,Nick Boyle,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,TE,7,2018,BAL
36.0,Luke Willson,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,7,2018,DET
37.0,Eric Saubert,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,7,2018,ATL
38.0,Mo Alie-Cox,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,2.2,TE,7,2018,IND
39.0,Alan Cross,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,7,2018,TB
40.0,Cameron Brate,3.0,4.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,2.8,TE,7,2018,TB
41.0,Maxx Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.4,TE,7,2018,BAL
105.0,Dan Arnold,2.0,3.0,35.0,17.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.7,TE,7,2018,NO
261.0,Eric Tomlinson,1.0,2.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,0.0,TE,7,2018,NYJ
262.0,Gerald Everett,1.0,2.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,35.7,TE,7,2018,LAR
263.0,Charles Clay,3.0,5.0,14.0,4.7,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6,-0.6,0.0,TE,7,2018,BUF
