rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Trey Burton,9,11,126,14.0,22,2,1,0,0,0,0,1,18.6,18.6,0.0,FA,TE,7,2018
2,Michael Roberts,3,3,48,16.0,29,1,2,0,0,0,0,1,16.8,16.8,0.0,FA,TE,7,2018
3,George Kittle,5,8,98,19.6,35,3,1,0,0,0,0,1,15.8,15.8,99.7,SF,TE,7,2018
4,Zach Ertz,9,11,138,15.3,27,2,0,0,0,0,0,1,13.8,13.8,85.8,ARI,TE,7,2018
5,David Njoku,4,6,52,13.0,23,1,1,0,0,0,0,1,11.2,11.2,12.9,CLE,TE,7,2018
6,Dallas Goedert,4,5,43,10.8,21,1,1,0,0,0,0,1,10.3,10.3,89.8,PHI,TE,7,2018
7,Benjamin Watson,6,6,43,7.2,15,0,1,0,0,0,0,1,10.3,10.3,2.8,FA,TE,7,2018
8,Chris Herndon IV,4,7,42,10.5,17,0,1,0,0,0,0,1,10.2,10.2,0.2,MIN,TE,7,2018
9,Travis Kelce,5,5,95,19.0,43,2,0,0,0,0,0,1,9.5,9.5,100.0,KC,TE,7,2018
10,Erik Swoope,1,1,17,17.0,17,0,1,0,0,0,0,1,7.7,7.7,0.0,FA,TE,7,2018
11,Demetrius Harris,1,2,17,17.0,17,0,1,0,0,0,0,1,7.7,7.7,0.1,ARI,TE,7,2018
12,C.J. Uzomah,2,2,13,6.5,9,0,1,0,0,0,0,1,7.3,7.3,20.8,CIN,TE,7,2018
13,Luke Stocker,2,2,11,5.5,10,0,1,0,0,0,0,1,7.1,7.1,0.0,MIN,TE,7,2018
14,Mark Andrews,1,1,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,99.9,BAL,TE,7,2018
15,O.J. Howard,5,9,67,13.4,24,1,0,0,0,0,0,1,6.7,6.7,1.2,TB,TE,7,2018
16,Greg Olsen,2,5,5,2.5,4,0,1,0,0,0,0,1,6.5,6.5,7.0,FA,TE,7,2018
17,Austin Hooper,3,4,48,16.0,36,1,0,0,0,0,0,1,4.8,4.8,28.8,CLE,TE,7,2018
18,Mike Gesicki,3,3,44,14.7,27,1,0,0,0,0,0,1,4.4,4.4,87.6,MIA,TE,7,2018
19,Jordan Reed,2,4,43,21.5,27,1,0,0,0,0,0,1,4.3,4.3,19.0,FA,TE,7,2018
20,Eric Ebron,3,7,31,10.3,14,0,0,0,0,0,0,1,3.1,3.1,3.0,FA,TE,7,2018
21,Evan Engram,2,4,16,8.0,9,0,0,1,10,0,0,1,2.6,2.6,28.5,NYG,TE,7,2018
22,Geoff Swaim,3,3,25,8.3,17,0,0,0,0,0,0,1,2.5,2.5,0.3,TEN,TE,7,2018
23,Nick O'Leary,2,3,23,11.5,14,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,TE,7,2018
24,David Grinnage,2,2,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,TE,7,2018
25,Kyle Rudolph,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.3,NYG,TE,7,2018
26,Blake Jarwin,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,2.7,DAL,TE,7,2018
27,Antony Auclair,3,3,15,5.0,6,0,0,0,0,0,0,1,1.5,1.5,0.0,HOU,TE,7,2018
28,Dalton Schultz,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,89.9,DAL,TE,7,2018
29,Ricky Seals-Jones,2,4,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,10.8,WAS,TE,7,2018
30,Matt LaCosse,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,7,2018
31,Antonio Gates,2,3,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.2,FA,TE,7,2018
32,Jonnu Smith,2,3,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,22.7,NE,TE,7,2018
33,Rhett Ellison,2,2,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,7,2018
34,Jason Croom,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,PHI,TE,7,2018
35,Nick Boyle,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,BAL,TE,7,2018
36,Luke Willson,2,2,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,7,2018
37,Eric Saubert,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,DEN,TE,7,2018
38,Mo Alie-Cox,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.2,IND,TE,7,2018
39,Alan Cross,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,7,2018
40,Cameron Brate,3,4,23,7.7,11,0,0,0,0,0,1,1,0.3,0.3,2.8,TB,TE,7,2018
41,Maxx Williams,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.4,ARI,TE,7,2018
