rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Trey Burton,9.0,11.0,126.0,14.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,0.0,CHI,TE,7,2018
2.0,Michael Roberts,3.0,3.0,48.0,16.0,29.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,0.0,DET,TE,7,2018
3.0,George Kittle,5.0,8.0,98.0,19.6,35.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,99.7,SF,TE,7,2018
4.0,Zach Ertz,9.0,11.0,138.0,15.3,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,85.8,PHI,TE,7,2018
5.0,David Njoku,4.0,6.0,52.0,13.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,12.9,CLE,TE,7,2018
6.0,Dallas Goedert,4.0,5.0,43.0,10.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,89.8,PHI,TE,7,2018
9.0,Travis Kelce,5.0,5.0,95.0,19.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,100.0,KC,TE,7,2018
10.0,Erik Swoope,1.0,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,IND,TE,7,2018
11.0,Demetrius Harris,1.0,2.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.1,KC,TE,7,2018
12.0,C.J. Uzomah,2.0,2.0,13.0,6.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,20.8,CIN,TE,7,2018
13.0,Luke Stocker,2.0,2.0,11.0,5.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,TEN,TE,7,2018
14.0,Mark Andrews,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,99.9,BAL,TE,7,2018
15.0,O.J. Howard,5.0,9.0,67.0,13.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,1.2,TB,TE,7,2018
16.0,Greg Olsen,2.0,5.0,5.0,2.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,7.0,CAR,TE,7,2018
17.0,Austin Hooper,3.0,4.0,48.0,16.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,28.8,ATL,TE,7,2018
18.0,Mike Gesicki,3.0,3.0,44.0,14.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,87.6,MIA,TE,7,2018
19.0,Jordan Reed,2.0,4.0,43.0,21.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,19.0,WAS,TE,7,2018
20.0,Eric Ebron,3.0,7.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,3.0,IND,TE,7,2018
21.0,Evan Engram,2.0,4.0,16.0,8.0,9.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,2.6,2.6,28.5,NYG,TE,7,2018
22.0,Geoff Swaim,3.0,3.0,25.0,8.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.3,DAL,TE,7,2018
23.0,Nick O'Leary,2.0,3.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,MIA,TE,7,2018
24.0,David Grinnage,2.0,2.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,JAC,TE,7,2018
25.0,Kyle Rudolph,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.3,MIN,TE,7,2018
