team,games,receiving_rec_against,receiving_yds_against,receiving_yr_against,receiving_yds_per_game_against,receiving_longest_rec_against,receiving_td_against,receiving_fumbles,receiving_fumbles_lost,year
DEN,16,306,3200,10.5,200.0,80,13,5,3,2016
HOU,16,319,3424,10.7,214.0,86,20,2,0,2016
JAC,16,345,3627,10.5,226.7,64,20,1,0,2016
MIN,16,332,3637,11.0,227.3,67,22,2,1,2016
ARI,16,344,3739,10.9,233.7,71,21,2,1,2016
CHI,16,342,3828,11.2,239.3,60,22,3,1,2016
BUF,16,306,3835,12.5,239.7,66,19,2,1,2016
SEA,16,331,3884,11.7,242.8,80,16,2,1,2016
LAR,16,378,3928,10.4,245.5,64,32,5,4,2016
BAL,16,369,3947,10.7,246.7,79,28,1,1,2016
CIN,16,374,3985,10.7,249.1,74,22,3,1,2016
SF,16,322,4013,12.5,250.8,78,30,3,2,2016
NE,16,368,4033,11.0,252.1,66,21,4,4,2016
PHI,16,333,4039,12.1,252.4,80,25,4,2,2016
NYJ,16,347,4077,11.7,254.8,84,30,2,1,2016
MIA,16,368,4101,11.1,256.3,77,30,6,4,2016
KC,16,350,4120,11.8,257.5,76,23,6,4,2016
DET,16,399,4136,10.4,258.5,64,33,1,0,2016
PIT,16,381,4141,10.9,258.8,95,20,4,3,2016
CLE,16,347,4173,12.0,260.8,63,36,1,0,2016
LAC,16,364,4217,11.6,263.6,64,21,3,3,2016
TB,16,347,4246,12.2,265.4,68,24,7,4,2016
NYG,16,369,4260,11.5,266.3,71,15,5,2,2016
LV,16,328,4267,13.0,266.7,98,27,5,1,2016
DAL,16,425,4376,10.3,273.5,67,25,6,2,2016
WAS,16,387,4383,11.3,273.9,54,22,2,2,2016
IND,16,378,4411,11.7,275.7,49,27,6,3,2016
ATL,16,422,4495,10.7,280.9,58,31,6,0,2016
CAR,16,409,4561,11.2,285.1,87,27,4,1,2016
TEN,16,388,4585,11.8,286.6,58,25,1,1,2016
NO,16,378,4593,12.2,287.1,66,27,7,6,2016
GB,16,370,4603,12.4,287.7,73,32,3,1,2016
