team,games,receiving_rec,receiving_yds,receiving_yr,receiving_yds_per_game,receiving_longest_rec,receiving_td,receiving_fumbles,receiving_fumbles_lost,year
NO,16,472,5258,11.1,328.6,98,38,7,2,2016
ATL,16,374,4960,13.3,310.0,76,38,1,1,2016
WAS,16,407,4948,12.2,309.3,80,25,4,2,2016
IND,16,370,4491,12.1,280.7,64,32,4,1,2016
NE,16,368,4456,12.1,278.5,79,32,3,3,2016
GB,16,403,4445,11.0,277.8,66,40,6,3,2016
ARI,16,383,4425,11.6,276.6,80,28,5,3,2016
SEA,16,368,4422,12.0,276.4,59,23,6,3,2016
LAC,16,349,4386,12.6,274.1,59,33,6,4,2016
PIT,16,381,4377,11.5,273.6,72,33,1,0,2016
BAL,16,439,4343,9.9,271.4,95,20,2,1,2016
DET,16,388,4327,11.2,270.4,73,24,1,0,2016
CIN,16,364,4206,11.6,262.9,86,18,4,4,2016
TB,16,355,4165,11.7,260.3,45,29,1,0,2016
CHI,16,347,4139,11.9,258.7,64,19,5,2,2016
LV,16,379,4137,10.9,258.6,75,29,4,0,2016
MIN,16,414,4119,9.9,257.4,71,20,1,0,2016
NYG,16,377,4027,10.7,251.7,75,26,7,4,2016
CAR,16,306,3962,12.9,247.6,88,21,2,2,2016
JAC,16,369,3925,10.6,245.3,51,24,2,0,2016
DEN,16,339,3914,11.5,244.6,76,20,8,7,2016
KC,16,365,3914,10.7,244.6,80,19,5,1,2016
DAL,16,325,3799,11.7,237.4,83,25,4,3,2016
PHI,16,380,3798,10.0,237.4,73,16,3,0,2016
TEN,16,307,3720,12.1,232.5,60,29,2,1,2016
MIA,16,316,3716,11.8,232.3,74,27,2,2,2016
CLE,16,338,3693,10.9,230.8,58,15,2,0,2016
NYJ,16,311,3645,11.7,227.8,69,16,3,3,2016
HOU,16,347,3418,9.9,213.6,53,15,2,1,2016
LAR,16,312,3313,10.6,207.1,66,14,4,3,2016
BUF,16,286,3250,11.4,203.1,84,17,0,0,2016
SF,16,287,3166,11.0,197.9,75,21,7,4,2016
