team,games,rushing_att,rushing_yds,rushing_ya,rushing_yds_per_game,rushing_longest_rush,rushing_td,rushing_fumbles,rushing_fumbles_lost,year
BUF,16,492,2630,5.3,164.4,75,29,11,3,2016
DAL,16,499,2396,4.8,149.8,60,24,9,2,2016
TEN,16,476,2187,4.6,136.7,75,16,10,4,2016
SF,16,458,2019,4.4,126.2,47,15,8,6,2016
ATL,16,421,1928,4.6,120.5,75,20,3,1,2016
LV,16,434,1922,4.4,120.1,75,17,8,4,2016
NE,16,482,1872,3.9,117.0,44,19,8,2,2016
HOU,16,456,1859,4.1,116.2,45,8,8,2,2016
MIA,16,405,1824,4.5,114.0,62,14,11,2,2016
CAR,16,453,1814,4.0,113.4,47,16,6,4,2016
PHI,16,438,1813,4.1,113.3,30,16,9,4,2016
NYJ,16,418,1802,4.3,112.6,35,10,6,3,2016
CIN,16,446,1769,4.0,110.6,74,17,5,2,2016
PIT,16,409,1760,4.3,110.0,60,13,6,1,2016
KC,16,412,1748,4.2,109.3,70,15,5,4,2016
NO,16,404,1742,4.3,108.9,75,17,2,2,2016
CHI,16,380,1735,4.6,108.4,69,10,9,3,2016
ARI,16,399,1732,4.3,108.3,58,20,11,5,2016
CLE,16,350,1712,4.9,107.0,85,13,12,5,2016
GB,16,374,1701,4.5,106.3,61,11,5,3,2016
WAS,16,379,1696,4.5,106.0,66,17,7,4,2016
JAC,16,392,1631,4.2,101.9,57,8,9,5,2016
IND,16,409,1628,4.0,101.8,33,13,5,3,2016
TB,16,453,1616,3.6,101.0,45,8,8,4,2016
SEA,16,403,1591,3.9,99.4,75,13,6,3,2016
LAC,16,398,1510,3.8,94.4,48,10,6,3,2016
DEN,16,410,1484,3.6,92.8,64,11,5,2,2016
BAL,16,367,1463,4.0,91.4,41,10,4,1,2016
NYG,16,398,1412,3.5,88.3,25,6,2,1,2016
DET,16,350,1310,3.7,81.9,42,9,2,2,2016
LAR,16,375,1252,3.3,78.3,30,9,6,2,2016
MIN,16,380,1205,3.2,75.3,36,9,3,2,2016
