team,games,rushing_att_against,rushing_yds_against,rushing_ya_against,rushing_yds_per_game_against,rushing_longest_rush_against,rushing_td_against,rushing_fumbles,rushing_fumbles_lost,year
DAL,16,340,1336,3.9,83.5,36,9,8,3,2016
TEN,16,356,1413,4.0,88.3,68,10,5,2,2016
NE,16,368,1417,3.9,88.6,45,6,11,2,2016
NYG,16,397,1417,3.6,88.6,33,10,5,3,2016
BAL,16,384,1430,3.7,89.4,85,10,10,5,2016
CAR,16,376,1465,3.9,91.6,75,11,5,3,2016
SEA,16,441,1487,3.4,92.9,34,16,8,6,2016
GB,16,376,1515,4.0,94.7,75,11,1,1,2016
ARI,16,424,1518,3.6,94.9,49,16,11,4,2016
LAC,16,410,1567,3.8,97.9,40,20,6,3,2016
NYJ,16,428,1581,3.7,98.8,58,11,12,2,2016
HOU,16,397,1595,4.0,99.7,41,13,8,4,2016
PIT,16,369,1600,4.3,100.0,67,15,5,3,2016
NO,16,396,1626,4.1,101.6,75,19,5,4,2016
PHI,16,391,1652,4.2,103.3,72,10,2,1,2016
LAR,16,424,1660,3.9,103.8,61,12,3,1,2016
ATL,16,370,1672,4.5,104.5,55,15,6,4,2016
DET,16,389,1701,4.4,106.3,67,8,5,4,2016
JAC,16,446,1703,3.8,106.4,75,17,7,3,2016
MIN,16,404,1711,4.2,106.9,69,9,12,7,2016
CIN,16,412,1812,4.4,113.3,60,12,4,0,2016
TB,16,427,1875,4.4,117.2,42,15,4,2,2016
LV,16,421,1881,4.5,117.6,64,18,11,4,2016
WAS,16,423,1916,4.5,119.8,35,19,10,4,2016
IND,16,409,1926,4.7,120.4,57,12,4,1,2016
KC,16,437,1938,4.4,121.1,44,10,8,4,2016
CHI,16,445,1950,4.4,121.9,61,18,3,0,2016
DEN,16,482,2085,4.3,130.3,70,15,8,3,2016
BUF,16,468,2130,4.6,133.1,57,21,10,4,2016
MIA,16,464,2247,4.8,140.4,60,12,7,3,2016
CLE,16,498,2283,4.6,142.7,74,18,3,0,2016
SF,16,548,2654,4.8,165.9,75,25,8,4,2016
