player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,rost,team,week,position,opponent,home
Giorgio Tavecchio,4,4,100.0,52,0,1,0,1,2,2,2,1,19.0,1.0,TEN,1,K,LV,True
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,1,K,LV,True
Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,10.8,TEN,1,K,LV,True
Greg Zuerlein,3,3,100.0,50,0,0,1,1,1,5,5,1,17.0,74.2,DAL,1,K,NYG,True
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,1,K,NYG,True
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,1,K,NYG,True
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,1,K,NYG,True
Dan Bailey,4,4,100.0,48,0,1,1,2,0,1,1,1,15.0,0.0,FA,1,K,,
Caleb Sturgis,3,3,100.0,50,0,0,1,1,1,1,2,1,13.0,0.0,FA,1,K,,
Matt Bryant,3,3,100.0,48,0,1,1,1,0,2,2,1,12.0,1.1,FA,1,K,,
Blair Walsh,3,3,100.0,41,0,1,1,1,0,0,0,1,10.0,0.1,FA,1,K,,
Stephen Gostkowski,2,2,100.0,32,0,1,1,0,0,3,3,1,9.0,0.1,FA,1,K,,
Chandler Catanzaro,2,2,100.0,52,0,0,0,1,1,0,0,1,9.0,0.0,FA,1,K,,
Connor Barth,1,1,100.0,54,0,0,0,0,1,2,2,1,7.0,0.0,FA,1,K,,
Phil Dawson,1,2,50.0,24,0,1,0,0,0,2,2,1,5.0,0.1,FA,1,K,,
Stephen Hauschka,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,0.0,FA,1,K,,
Adam Vinatieri,1,2,50.0,20,0,1,0,0,0,0,1,1,3.0,0.2,FA,1,K,,
Aldrick Rosas,1,1,100.0,25,0,1,0,0,0,0,0,1,3.0,1.8,FA,1,K,,
Kasey Redfern,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,FA,1,K,,
Wil Lutz,4,4,100.0,43,0,3,0,1,0,1,1,1,14.0,3.3,NO,1,K,MIN,False
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,1,K,MIN,False
Ryan Succop,3,4,75.0,52,0,2,0,0,1,1,1,1,12.0,57.4,TB,1,K,MIA,False
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,1,K,MIA,False
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,1,K,MIA,False
