player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,rost,team,week,position,opponent,home
Joey Slye,3,3,100.0,40,0,2,0,1,0,4,4,1,14.0,1.6,WAS,1,K,LAC,True
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,1,K,LAC,True
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,1,K,LAC,True
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,1,K,LAC,True
Robbie Gould,2,3,66.7,52,0,0,0,1,1,5,5,1,14.0,22.5,SF,1,K,DET,False
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,1,K,DET,False
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,1,K,DET,False
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,1,K,DET,False
Dustin Hopkins,3,4,75.0,48,0,0,1,2,0,1,1,1,12.0,14.5,LAC,1,K,WAS,False
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.7,LAC,1,K,WAS,False
Chris Boswell,3,3,100.0,45,0,2,0,1,0,2,2,1,12.0,51.0,PIT,1,K,BUF,False
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,PIT,1,K,BUF,False
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,1,K,BUF,False
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,1,K,BUF,False
Matt Gay,2,2,100.0,53,0,1,0,0,1,4,4,1,12.0,89.8,LAR,1,K,CHI,True
Ryan Santoso,2,2,100.0,29,0,2,0,0,0,1,2,1,7.0,0.1,LAR,1,K,CHI,True
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,1,K,CHI,True
Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.0,LAR,1,K,CHI,True
Greg Zuerlein,3,5,60.0,48,0,1,1,1,0,2,3,1,12.0,74.2,DAL,1,K,TB,False
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,1,K,TB,False
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,1,K,TB,False
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,1,K,TB,False
Nick Folk,3,3,100.0,42,0,1,1,1,0,1,1,1,11.0,81.8,NE,1,K,MIA,True
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,1,K,MIA,True
Daniel Carlson,2,2,100.0,55,0,0,1,0,1,3,3,1,11.0,74.3,LV,1,K,BAL,True
Tyler Bass,3,3,100.0,42,0,1,1,1,0,1,1,1,11.0,84.8,BUF,1,K,PIT,True
Justin Tucker,2,2,100.0,47,0,0,0,2,0,3,3,1,11.0,98.0,BAL,1,K,LV,False
Evan McPherson,2,2,100.0,53,0,0,1,0,1,3,3,1,11.0,34.2,CIN,1,K,MIN,True
Harrison Butker,2,2,100.0,43,0,1,0,1,0,3,3,1,10.0,76.6,KC,1,K,CLE,True
Brandon McManus,2,2,100.0,36,0,1,1,0,0,3,3,1,9.0,44.3,DEN,1,K,NYG,False
Aldrick Rosas,1,1,100.0,44,0,0,0,1,0,5,5,1,9.0,1.8,FA,1,K,,
Tristan Vizcaino,2,2,100.0,33,0,1,1,0,0,2,2,1,8.0,0.8,FA,1,K,,
Josh Lambo,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.2,FA,1,K,,
Elliott Fry,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,2.4,FA,1,K,,
Greg Joseph,1,1,100.0,53,0,0,0,0,1,3,3,1,8.0,69.1,MIN,1,K,CIN,False
Matt Prater,1,2,50.0,34,0,0,1,0,0,5,5,1,8.0,52.8,ARI,1,K,TEN,False
Ryan Succop,1,1,100.0,36,0,0,1,0,0,4,4,1,7.0,57.4,TB,1,K,DAL,True
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,1,K,DAL,True
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,1,K,DAL,True
Jake Elliott,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,22.5,PHI,1,K,ATL,False
Austin Seibert,1,2,50.0,49,0,0,0,1,0,2,2,1,6.0,0.1,DET,1,K,SF,True
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,1,K,SF,True
Younghoe Koo,2,2,100.0,27,0,2,0,0,0,0,0,1,6.0,40.9,ATL,1,K,PHI,True
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,1,K,PHI,True
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,1,K,PHI,True
Jason Sanders,1,1,100.0,48,0,0,0,1,0,2,2,1,6.0,22.6,MIA,1,K,NE,False
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,1,K,NE,False
Rodrigo Blankenship,1,1,100.0,21,0,1,0,0,0,1,1,1,4.0,4.1,IND,1,K,SEA,True
Michael Badgley,0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,19.9,IND,1,K,SEA,True
