rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tyreek Hill,7.0,8.0,169.0,24.1,58.0,5.0,2.0,2.0,4.0,0.0,0.0,1.0,29.3,29.3,100.0,KC,WR,1,2018
2.0,DeSean Jackson,5.0,5.0,146.0,29.2,58.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,26.6,26.6,4.4,TB,WR,1,2018
3.0,Kenny Stills,4.0,5.0,106.0,26.5,75.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,0.1,MIA,WR,1,2018
4.0,Michael Thomas,16.0,17.0,180.0,11.3,35.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,22.0,22.0,20.6,NO,WR,1,2018
5.0,Mike Evans,7.0,7.0,147.0,21.0,50.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.7,20.7,97.8,TB,WR,1,2018
6.0,Randall Cobb,9.0,10.0,142.0,15.8,75.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,20.2,20.2,7.6,GB,WR,1,2018
7.0,Emmanuel Sanders,10.0,11.0,135.0,13.5,43.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,46.6,DEN,WR,1,2018
8.0,Julio Jones,10.0,19.0,169.0,16.9,36.0,3.0,0.0,1.0,11.0,0.0,0.0,1.0,18.0,18.0,60.7,ATL,WR,1,2018
9.0,Keenan Allen,8.0,11.0,108.0,13.5,23.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,99.3,LAC,WR,1,2018
10.0,Antonio Brown,9.0,16.0,93.0,10.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,84.1,PIT,WR,1,2018
12.0,Davante Adams,5.0,8.0,88.0,17.6,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,100.0,GB,WR,1,2018
13.0,Golden Tate,7.0,15.0,79.0,11.3,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,0.1,CIN,WR,1,2018
14.0,A.J. Green,6.0,8.0,92.0,15.3,38.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.2,13.2,51.8,CIN,WR,1,2018
15.0,Geronimo Allison,5.0,8.0,69.0,13.8,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,0.0,GB,WR,1,2018
16.0,Cooper Kupp,5.0,9.0,52.0,10.4,12.0,0.0,1.0,2.0,16.0,0.0,0.0,1.0,12.8,12.8,100.0,LAR,WR,1,2018
18.0,Quincy Enunwa,6.0,9.0,63.0,10.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.0,NYJ,WR,1,2018
19.0,Demaryius Thomas,6.0,10.0,63.0,10.5,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.1,CIN,WR,1,2018
20.0,Dante Pettis,2.0,5.0,61.0,30.5,39.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.1,SF,WR,1,2018
21.0,JuJu Smith-Schuster,5.0,8.0,119.0,23.8,67.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,18.5,PIT,WR,1,2018
22.0,Tyler Lockett,3.0,4.0,59.0,19.7,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,97.5,SEA,WR,1,2018
23.0,Kenny Golladay,7.0,12.0,114.0,16.3,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,51.8,DET,WR,1,2018
24.0,Stefon Diggs,3.0,6.0,43.0,14.3,22.0,1.0,1.0,1.0,8.0,0.0,0.0,1.0,11.1,11.1,100.0,MIN,WR,1,2018
27.0,Jarvis Landry,7.0,15.0,106.0,15.1,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,72.5,CLE,WR,1,2018
28.0,Brandon Marshall,3.0,6.0,46.0,15.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,2.6,SEA,WR,1,2018
29.0,T.Y. Hilton,5.0,11.0,46.0,9.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,16.8,IND,WR,1,2018
30.0,John Brown,3.0,4.0,44.0,14.7,29.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,10.5,10.5,1.3,BAL,WR,1,2018
31.0,Adam Thielen,6.0,12.0,102.0,17.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,82.7,MIN,WR,1,2018
