rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Alvin Kamara,8.0,29.0,3.6,10.0,0.0,2.0,9.0,12.0,112.0,12.4,1.0,0.0,1.0,34.1,34.1,100.0,NO,RB,1,2018
2.0,James Conner,31.0,135.0,4.4,22.0,1.0,2.0,5.0,6.0,57.0,11.4,0.0,1.0,1.0,29.2,29.2,94.6,PIT,RB,1,2018
3.0,Isaiah Crowell,10.0,102.0,10.2,62.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.2,22.2,0.1,NYJ,RB,1,2018
4.0,Joe Mixon,17.0,95.0,5.6,27.0,1.0,1.0,5.0,7.0,54.0,10.8,0.0,0.0,1.0,20.9,20.9,98.1,CIN,RB,1,2018
6.0,Adrian Peterson,26.0,96.0,3.7,17.0,0.0,1.0,2.0,3.0,70.0,35.0,0.0,1.0,1.0,20.6,20.6,4.9,WAS,RB,1,2018
7.0,Jay Ajayi,15.0,62.0,4.1,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.2,20.2,7.0,PHI,RB,1,2018
8.0,Saquon Barkley,18.0,106.0,5.9,68.0,1.0,1.0,2.0,6.0,22.0,11.0,0.0,0.0,1.0,18.8,18.8,97.6,NYG,RB,1,2018
9.0,Chris Thompson,5.0,65.0,13.0,16.0,0.0,0.0,6.0,7.0,63.0,10.5,1.0,0.0,1.0,18.8,18.8,0.0,WAS,RB,1,2018
10.0,Austin Ekeler,5.0,39.0,7.8,10.0,0.0,0.0,5.0,5.0,87.0,17.4,1.0,0.0,1.0,18.6,18.6,99.9,LAC,RB,1,2018
12.0,Dion Lewis,16.0,75.0,4.7,26.0,1.0,1.0,5.0,8.0,35.0,7.0,0.0,0.0,1.0,17.0,17.0,2.0,TEN,RB,1,2018
13.0,Phillip Lindsay,15.0,71.0,4.7,14.0,0.0,0.0,2.0,3.0,31.0,15.5,1.0,0.0,1.0,16.2,16.2,9.0,DEN,RB,1,2018
14.0,Ezekiel Elliott,15.0,69.0,4.6,17.0,0.0,1.0,3.0,4.0,17.0,5.7,0.0,0.0,1.0,14.6,14.6,99.7,DAL,RB,1,2018
15.0,T.J. Yeldon,14.0,51.0,3.6,15.0,0.0,0.0,3.0,7.0,18.0,6.0,1.0,0.0,1.0,12.9,12.9,0.0,JAC,RB,1,2018
16.0,David Johnson,9.0,37.0,4.1,11.0,0.0,1.0,5.0,9.0,30.0,6.0,0.0,0.0,1.0,12.7,12.7,35.4,ARI,RB,1,2018
17.0,Carlos Hyde,22.0,62.0,2.8,12.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,12.5,12.5,6.9,CIN,RB,1,2018
18.0,James White,5.0,18.0,3.6,11.0,0.0,0.0,4.0,9.0,38.0,9.5,1.0,0.0,1.0,11.6,11.6,7.9,NE,RB,1,2018
19.0,Marshawn Lynch,11.0,41.0,3.7,10.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,10.9,10.9,0.3,OAK,RB,1,2018
20.0,Lamar Miller,20.0,98.0,4.9,31.0,1.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,10.9,10.9,0.0,HOU,RB,1,2018
21.0,Jordan Howard,15.0,82.0,5.5,16.0,0.0,0.0,5.0,5.0,25.0,5.0,0.0,0.0,1.0,10.7,10.7,18.7,CHI,RB,1,2018
22.0,Tevin Coleman,9.0,19.0,2.1,9.0,0.0,1.0,1.0,2.0,26.0,26.0,0.0,0.0,1.0,10.5,10.5,18.5,ATL,RB,1,2018
23.0,Kenneth Dixon,13.0,44.0,3.4,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.1,BAL,RB,1,2018
24.0,Alfred Blue,5.0,36.0,7.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,HOU,RB,1,2018
25.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36.0,36.0,1.0,0.0,1.0,9.6,9.6,0.0,KC,RB,1,2018
26.0,Javorius Allen,4.0,17.0,4.3,8.0,0.0,1.0,5.0,6.0,15.0,3.0,0.0,0.0,1.0,9.2,9.2,0.1,BAL,RB,1,2018
27.0,Jalen Richard,5.0,24.0,4.8,9.0,0.0,0.0,9.0,11.0,55.0,6.1,0.0,0.0,1.0,7.9,7.9,0.7,OAK,RB,1,2018
28.0,Dalvin Cook,16.0,40.0,2.5,15.0,0.0,0.0,6.0,7.0,55.0,9.2,0.0,1.0,1.0,7.5,7.5,100.0,MIN,RB,1,2018
29.0,Christian McCaffrey,10.0,50.0,5.0,15.0,0.0,0.0,6.0,9.0,45.0,7.5,0.0,1.0,1.0,7.5,7.5,47.2,CAR,RB,1,2018
30.0,Royce Freeman,15.0,71.0,4.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,5.2,DEN,RB,1,2018
31.0,Peyton Barber,19.0,69.0,3.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,1.2,TB,RB,1,2018
32.0,Rex Burkhead,18.0,64.0,3.6,12.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,6.9,6.9,31.5,NE,RB,1,2018
33.0,Kenyan Drake,14.0,48.0,3.4,16.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,6.6,6.6,29.4,MIA,RB,1,2018
34.0,Bilal Powell,12.0,60.0,5.0,14.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,6.5,6.5,0.0,NYJ,RB,1,2018
35.0,Jordan Wilkins,14.0,40.0,2.9,12.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,6.1,6.1,0.0,IND,RB,1,2018
37.0,Frank Gore,9.0,61.0,6.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,12.2,MIA,RB,1,2018
38.0,Chris Carson,7.0,51.0,7.3,24.0,1.0,0.0,3.0,5.0,28.0,9.3,0.0,1.0,1.0,5.9,5.9,31.7,SEA,RB,1,2018
39.0,Alex Collins,7.0,13.0,1.9,8.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,1.0,1.0,5.9,5.9,18.8,BAL,RB,1,2018
40.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,56.0,56.0,0.0,0.0,1.0,5.6,5.6,1.0,SF,RB,1,2018
41.0,Leonard Fournette,9.0,41.0,4.6,12.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,5.5,5.5,74.8,JAC,RB,1,2018
42.0,Nyheim Hines,5.0,19.0,3.8,6.0,0.0,0.0,7.0,9.0,33.0,4.7,0.0,0.0,1.0,5.2,5.2,44.8,IND,RB,1,2018
43.0,Matt Breida,11.0,46.0,4.2,11.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,5.1,5.1,8.2,SF,RB,1,2018
44.0,Devonta Freeman,6.0,36.0,6.0,20.0,1.0,0.0,3.0,5.0,14.0,4.7,0.0,0.0,1.0,5.0,5.0,74.2,ATL,RB,1,2018
