player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
LeSean McCoy,7.0,35.0,5.0,12.0,0.0,1.0,5.0,5.0,47.0,9.4,0.0,0.0,1.0,14.2,,RB,1,2010,,
Frank Gore,17.0,38.0,2.2,10.0,0.0,0.0,6.0,7.0,45.0,7.5,0.0,0.0,1.0,8.3,,RB,1,2010,,
Lance Ball,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Keiland Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Isaac Redman,6.0,19.0,3.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Chris Gronkowski,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Jacob Hester,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Fred Jackson,4.0,19.0,4.8,9.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Felix Jones,8.0,38.0,4.8,11.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Donald Brown,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Jamaal Charles,11.0,92.0,8.4,56.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Justin Forsett,7.0,43.0,6.1,32.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,0.0,,RB,1,2010,,
Jason Snelling,2.0,4.0,2.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Jonathan Stewart,5.0,12.0,2.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
John Kuhn,2.0,15.0,7.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Jerome Harrison,9.0,52.0,5.8,39.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Jerome Felton,2.0,7.0,3.5,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
DeAngelo Williams,16.0,62.0,3.9,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Knowshon Moreno,15.0,60.0,4.0,17.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Brandon Jacobs,12.0,44.0,3.7,22.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,,RB,1,2010,,
Brandon Jackson,18.0,63.0,3.5,18.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Bernard Scott,6.0,35.0,5.8,9.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
BenJarvus Green-Ellis,5.0,22.0,4.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Arian Foster,33.0,231.0,7.0,42.0,0.0,3.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Ahmad Bradshaw,20.0,76.0,3.8,39.0,0.0,1.0,2.0,4.0,17.0,8.5,0.0,1.0,1.0,0.0,,RB,1,2010,,
Darren Sproles,4.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Darren McFadden,18.0,95.0,5.3,13.0,0.0,0.0,6.0,9.0,55.0,9.2,1.0,0.0,1.0,0.0,,RB,1,2010,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Danny Woodhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Cedric Benson,15.0,43.0,2.9,10.0,0.0,1.0,1.0,2.0,11.0,11.0,0.0,1.0,1.0,0.0,,RB,1,2010,,
Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Chris Johnson,27.0,142.0,5.3,76.0,0.0,2.0,4.0,4.0,8.0,2.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Shonn Greene,5.0,18.0,3.6,8.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,1.0,1.0,0.0,,RB,1,2010,,
Ryan Grant,8.0,45.0,5.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Ronnie Brown,13.0,65.0,5.0,17.0,0.0,1.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Tashard Choice,5.0,18.0,3.6,8.0,0.0,0.0,2.0,2.0,-2.0,-1.0,0.0,1.0,1.0,0.0,,RB,1,2010,,
Reggie Bush,2.0,14.0,7.0,8.0,0.0,0.0,5.0,6.0,33.0,6.6,0.0,0.0,1.0,0.0,,RB,1,2010,,
Ray Rice,21.0,43.0,2.0,7.0,0.0,0.0,2.0,4.0,19.0,9.5,0.0,0.0,1.0,0.0,,RB,1,2010,,
Rashard Mendenhall,22.0,120.0,5.5,50.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,,RB,1,2010,,
Rashad Jennings,4.0,26.0,6.5,15.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Pierre Thomas,19.0,71.0,3.7,11.0,0.0,1.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Peyton Hillis,9.0,41.0,4.6,12.0,0.0,1.0,4.0,5.0,24.0,6.0,0.0,1.0,1.0,0.0,,RB,1,2010,,
Steven Jackson,22.0,81.0,3.7,18.0,0.0,0.0,4.0,8.0,6.0,1.5,0.0,0.0,1.0,0.0,,RB,1,2010,,
Dexter McCluster,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,4.5,0.0,0.0,1.0,0.0,,RB,1,2010,,
Ryan Mathews,20.0,78.0,3.9,15.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,,RB,1,2010,,
Jahvid Best,14.0,20.0,1.4,8.0,0.0,2.0,5.0,6.0,16.0,3.2,0.0,0.0,1.0,0.0,,RB,1,2010,,
C.J. Spiller,7.0,6.0,0.9,6.0,0.0,0.0,4.0,5.0,8.0,2.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Willis McGahee,6.0,-2.0,-0.3,1.0,0.0,1.0,1.0,1.0,-6.0,-6.0,0.0,1.0,1.0,0.0,,RB,1,2010,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Tim Hightower,13.0,54.0,4.2,20.0,0.0,1.0,4.0,4.0,40.0,10.0,0.0,2.0,1.0,0.0,,RB,1,2010,,
Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
Leon Washington,6.0,12.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2010,,
