team,games,rushing_att_against,rushing_yds_against,rushing_ya_against,rushing_yds_per_game_against,rushing_longest_rush_against,rushing_td_against,rushing_fumbles,rushing_fumbles_lost,year
SEA,16,362,1304,3.6,81.5,48,10,9,4,2015
NYJ,16,373,1335,3.6,83.4,45,4,8,5,2015
DEN,16,408,1337,3.3,83.6,48,10,4,3,2015
CAR,16,364,1415,3.9,88.4,63,11,9,4,2015
PIT,16,382,1459,3.8,91.2,44,6,12,4,2015
ARI,16,374,1460,3.9,91.3,52,9,12,5,2015
CIN,16,344,1477,4.3,92.3,69,8,4,2,2015
KC,16,383,1571,4.1,98.2,42,7,7,2,2015
NE,16,397,1580,4.0,98.8,48,8,6,2,2015
HOU,16,388,1597,4.1,99.8,85,10,5,3,2015
TB,16,466,1606,3.4,100.4,21,12,9,5,2015
BAL,16,418,1661,4.0,103.8,62,10,7,4,2015
LV,16,406,1678,4.1,104.9,80,12,2,2,2015
ATL,16,416,1680,4.0,105.0,44,20,7,4,2015
JAC,16,464,1709,3.7,106.8,87,15,4,2,2015
BUF,16,394,1730,4.4,108.1,58,10,4,1,2015
MIN,16,411,1748,4.3,109.3,72,7,6,4,2015
TEN,16,462,1797,3.9,112.3,32,11,3,1,2015
DET,16,429,1805,4.2,112.8,75,18,7,3,2015
LAR,16,453,1820,4.0,113.8,47,7,9,5,2015
GB,16,420,1905,4.5,119.1,55,13,8,3,2015
CHI,16,433,1934,4.5,120.9,44,9,6,4,2015
DAL,16,461,1934,4.2,120.9,50,16,2,1,2015
NYG,16,444,1942,4.4,121.4,68,15,11,6,2015
IND,16,452,1952,4.3,122.0,56,14,10,6,2015
WAS,16,406,1962,4.8,122.6,70,10,13,6,2015
LAC,16,417,2005,4.8,125.3,65,17,7,3,2015
MIA,16,502,2019,4.0,126.2,53,13,3,1,2015
SF,16,504,2020,4.0,126.3,71,20,4,2,2015
CLE,16,458,2055,4.5,128.4,54,11,6,3,2015
NO,16,421,2076,4.9,129.8,45,12,15,7,2015
PHI,16,478,2153,4.5,134.6,84,10,3,0,2015
