team,games,receiving_rec,receiving_yds,receiving_yr,receiving_yds_per_game,receiving_longest_rec,receiving_td,receiving_fumbles,receiving_fumbles_lost,year
NO,16,460,5205,11.3,325.3,80,32,6,4,2015
LAC,16,442,4855,11.0,303.4,80,30,7,3,2015
PIT,16,391,4822,12.3,301.4,88,26,3,2,2015
NE,16,404,4812,11.9,300.8,76,36,3,2,2015
ARI,16,353,4775,13.5,298.4,68,35,4,3,2015
ATL,16,410,4602,11.2,287.6,70,21,4,2,2015
NYG,16,392,4504,11.5,281.5,87,36,5,2,2015
DET,16,420,4463,10.6,278.9,57,33,3,3,2015
BAL,16,426,4449,10.4,278.1,50,21,3,1,2015
JAC,16,355,4428,12.5,276.8,90,35,2,1,2015
PHI,16,405,4341,10.7,271.3,78,23,6,3,2015
WAS,16,386,4294,11.1,268.4,78,30,7,2,2015
MIA,16,365,4231,11.6,264.4,54,24,2,1,2015
DEN,16,368,4216,11.5,263.5,75,19,4,3,2015
NYJ,16,362,4170,11.5,260.6,69,33,6,3,2015
CLE,16,371,4156,11.2,259.8,61,20,6,3,2015
LV,16,373,4129,11.1,258.1,68,34,5,1,2015
CIN,16,334,4104,12.3,256.5,80,31,3,1,2015
HOU,16,358,4079,11.4,254.9,61,29,3,2,2015
SEA,16,333,4061,12.2,253.8,80,34,3,1,2015
TB,16,312,4042,13.0,252.6,68,22,4,3,2015
IND,16,355,3928,11.1,245.5,87,26,2,1,2015
TEN,16,342,3893,11.4,243.3,61,25,2,2,2015
CAR,16,300,3873,12.9,242.1,74,35,3,3,2015
CHI,16,334,3843,11.5,240.2,87,21,4,0,2015
GB,16,348,3825,11.0,239.1,65,31,4,1,2015
DAL,16,334,3677,11.0,229.8,67,16,4,4,2015
SF,16,322,3646,11.3,227.9,76,16,4,1,2015
BUF,16,295,3600,12.2,225.0,63,23,6,3,2015
KC,16,310,3493,11.3,218.3,80,20,5,4,2015
MIN,16,294,3246,11.0,202.9,52,14,4,1,2015
LAR,16,273,2931,10.7,183.2,68,11,3,2,2015
