team,games,rushing_att,rushing_yds,rushing_ya,rushing_yds_per_game,rushing_longest_rush,rushing_td,rushing_fumbles,rushing_fumbles_lost,year
BUF,16,509,2432,4.8,152.0,60,19,9,2,2015
CAR,16,526,2282,4.3,142.6,47,19,8,5,2015
SEA,16,501,2268,4.5,141.8,69,10,7,4,2015
MIN,16,474,2211,4.7,138.2,80,18,9,4,2015
TB,16,455,2162,4.8,135.1,84,12,9,6,2015
KC,16,436,2044,4.7,127.8,52,19,5,2,2015
LAR,16,429,1956,4.6,122.3,71,16,12,5,2015
ARI,16,452,1917,4.2,119.8,63,16,8,4,2015
DAL,16,408,1890,4.6,118.1,50,8,7,4,2015
NYJ,16,448,1868,4.2,116.8,58,11,6,2,2015
CHI,16,469,1851,3.9,115.7,27,13,5,2,2015
GB,16,436,1850,4.2,115.6,65,8,8,4,2015
CIN,16,467,1805,3.9,112.8,38,18,8,5,2015
PHI,16,442,1743,3.9,108.9,63,15,10,8,2015
HOU,16,472,1731,3.7,108.2,41,7,5,2,2015
PIT,16,388,1724,4.4,107.8,55,16,5,1,2015
DEN,16,411,1718,4.2,107.4,72,13,5,3,2015
ATL,16,420,1611,3.8,100.7,46,13,9,6,2015
NYG,16,403,1609,4.0,100.6,39,5,4,2,2015
WAS,16,429,1566,3.7,97.9,48,9,11,4,2015
SF,16,390,1544,4.0,96.5,47,7,8,1,2015
CLE,16,380,1529,4.0,95.6,54,5,5,4,2015
MIA,16,344,1496,4.3,93.5,85,11,4,2,2015
NO,16,397,1491,3.8,93.2,70,16,3,1,2015
TEN,16,371,1485,4.0,92.8,87,10,9,4,2015
BAL,16,383,1478,3.9,92.4,44,8,6,2,2015
JAC,16,354,1473,4.2,92.1,45,5,9,4,2015
LV,16,370,1457,3.9,91.1,54,7,6,2,2015
IND,16,396,1438,3.6,89.9,37,6,6,5,2015
NE,16,383,1404,3.7,87.8,38,14,2,0,2015
LAC,16,393,1358,3.5,84.9,53,4,7,4,2015
DET,16,354,1335,3.8,83.4,36,7,7,3,2015
