team,games,receiving_rec_against,receiving_yds_against,receiving_yr_against,receiving_yds_per_game_against,receiving_longest_rec_against,receiving_td_against,receiving_fumbles,receiving_fumbles_lost,year
DEN,16,344,3544,10.3,221.5,80,19,10,2,2015
SEA,16,333,3619,10.9,226.2,69,14,3,2,2015
HOU,16,326,3677,11.3,229.8,55,24,2,2,2015
CHI,16,322,3830,11.9,239.4,71,31,3,2,2015
DAL,16,330,3865,11.7,241.6,80,19,2,1,2015
GB,16,321,3898,12.1,243.6,68,20,3,1,2015
TEN,16,319,3949,12.4,246.8,69,34,0,0,2015
ARI,16,343,3957,11.5,247.3,88,24,4,2,2015
BAL,16,350,3957,11.3,247.3,80,30,3,0,2015
KC,16,349,3988,11.4,249.3,55,25,0,0,2015
ATL,16,370,3999,10.8,249.9,74,19,4,2,2015
LAC,16,328,4008,12.2,250.5,72,22,1,1,2015
NYJ,16,343,4041,11.8,252.6,72,25,0,0,2015
MIN,16,359,4042,11.3,252.6,72,24,2,1,2015
CAR,16,390,4054,10.4,253.4,70,21,7,5,2015
DET,16,360,4065,11.3,254.1,61,27,5,1,2015
TB,16,378,4072,10.8,254.5,60,31,7,5,2015
BUF,16,347,4097,11.8,256.1,77,30,1,1,2015
CLE,16,322,4169,12.9,260.6,75,34,5,5,2015
NE,16,361,4209,11.7,263.1,87,24,6,1,2015
MIA,16,350,4225,12.1,264.1,84,31,1,0,2015
CIN,16,415,4264,10.3,266.5,64,18,3,2,2015
LAR,16,399,4301,10.8,268.8,87,21,9,3,2015
LV,16,404,4351,10.8,271.9,59,25,8,5,2015
IND,16,354,4365,12.3,272.8,80,29,3,0,2015
SF,16,375,4375,11.7,273.4,66,21,3,1,2015
WAS,16,354,4392,12.4,274.5,62,30,10,7,2015
PHI,16,394,4516,11.5,282.3,59,36,7,5,2015
JAC,16,390,4528,11.6,283.0,71,29,2,2,2015
PIT,16,402,4661,11.6,291.3,80,29,6,2,2015
NO,16,372,4755,12.8,297.2,90,45,2,2,2015
NYG,16,423,4920,11.6,307.5,76,31,8,5,2015
