rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Marcedes Lewis,5.0,8.0,66.0,13.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,0.2,JAC,TE,11,2010
2.0,Jimmy Graham,5.0,8.0,72.0,14.4,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.8,NO,TE,11,2010
3.0,Jason Witten,4.0,5.0,48.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,DAL,TE,11,2010
4.0,Greg Olsen,4.0,6.0,40.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,7.0,CHI,TE,11,2010
5.0,Rob Gronkowski,1.0,1.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,97.7,NE,TE,11,2010
6.0,Jared Cook,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,50.2,TEN,TE,11,2010
158.0,Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,11,2010
159.0,Clay Harbor,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,11,2010
160.0,Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,11,2010
161.0,Jim Dray,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,11,2010
165.0,Nate Byham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,11,2010
166.0,Andrew Quarless,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,11,2010
167.0,Mickey Shuler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,11,2010
168.0,Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,11,2010
169.0,Scott Chandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,11,2010
180.0,Michael Hoomanawanui,4.0,6.0,46.0,11.5,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,TE,11,2010
182.0,Dustin Keller,2.0,6.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,11,2010
183.0,Dante Rosario,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,11,2010
185.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,11,2010
186.0,Delanie Walker,3.0,4.0,27.0,9.0,14.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,TE,11,2010
188.0,Fred Davis,2.0,4.0,44.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,11,2010
190.0,Heath Miller,3.0,5.0,26.0,8.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,11,2010
194.0,James Casey,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,11,2010
195.0,Daniel Fells,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,11,2010
196.0,Dan Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,11,2010
198.0,Anthony Fasano,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,11,2010
199.0,Bear Pascoe,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,11,2010
200.0,Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,11,2010
202.0,Billy Bajema,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,11,2010
204.0,Brandon Myers,3.0,5.0,28.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,11,2010
205.0,Brandon Pettigrew,8.0,9.0,75.0,9.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,11,2010
206.0,Brent Celek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,11,2010
209.0,Chase Coffman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,11,2010
211.0,Tony Gonzalez,4.0,8.0,46.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,11,2010
212.0,Tony Scheffler,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,11,2010
