rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jason Witten,10,10,99,9.9,20,0,0,0,0,0,0,1,9.9,9.9,0.1,DAL,TE,12,2010
2,Greg Olsen,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,7.0,CHI,TE,12,2010
3,Rob Gronkowski,5,5,65,13.0,26,0,0,0,0,0,0,1,6.5,6.5,97.7,NE,TE,12,2010
4,Jared Cook,4,9,40,10.0,23,0,0,0,0,0,0,1,4.0,4.0,50.2,TEN,TE,12,2010
5,Marcedes Lewis,3,5,36,12.0,16,0,0,0,0,0,0,1,3.6,3.6,0.2,JAC,TE,12,2010
6,Jimmy Graham,3,7,23,7.7,14,0,0,0,0,0,0,1,2.3,2.3,0.8,NO,TE,12,2010
158,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,12,2010
159,Clay Harbor,2,2,27,13.5,24,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,12,2010
160,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,12,2010
164,Nate Byham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,12,2010
165,Andrew Quarless,3,3,35,11.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,12,2010
167,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,12,2010
168,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2010
179,Michael Hoomanawanui,1,1,36,36.0,36,0,1,0,0,0,0,1,0.0,0.0,0.1,STL,TE,12,2010
181,Dustin Keller,4,4,49,12.3,21,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,12,2010
182,Dante Rosario,3,5,33,11.0,14,0,0,1,-2,0,0,1,0.0,0.0,0.0,CAR,TE,12,2010
184,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,12,2010
185,Delanie Walker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,12,2010
