rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jason Witten,10.0,10.0,99.0,9.9,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.1,DAL,TE,12,2010
2.0,Greg Olsen,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,7.0,CHI,TE,12,2010
3.0,Rob Gronkowski,5.0,5.0,65.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,97.7,NE,TE,12,2010
4.0,Jared Cook,4.0,9.0,40.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,50.2,TEN,TE,12,2010
5.0,Marcedes Lewis,3.0,5.0,36.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.2,JAC,TE,12,2010
6.0,Jimmy Graham,3.0,7.0,23.0,7.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.8,NO,TE,12,2010
158.0,Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,12,2010
159.0,Clay Harbor,2.0,2.0,27.0,13.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,12,2010
160.0,Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,12,2010
164.0,Nate Byham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,12,2010
165.0,Andrew Quarless,3.0,3.0,35.0,11.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,12,2010
167.0,Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,12,2010
168.0,Scott Chandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,12,2010
179.0,Michael Hoomanawanui,1.0,1.0,36.0,36.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,TE,12,2010
181.0,Dustin Keller,4.0,4.0,49.0,12.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,12,2010
182.0,Dante Rosario,3.0,5.0,33.0,11.0,14.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,12,2010
184.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,12,2010
185.0,Delanie Walker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,TE,12,2010
187.0,Fred Davis,3.0,3.0,25.0,8.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,12,2010
189.0,Heath Miller,4.0,7.0,46.0,11.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,12,2010
193.0,James Casey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,12,2010
194.0,Daniel Fells,2.0,3.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,12,2010
195.0,Dan Gronkowski,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,12,2010
