rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Olsen,1,1,39,39.0,39,0,1,0,0,0,0,1,9.9,9.9,7.0,CHI,TE,2,2010
2,Marcedes Lewis,5,9,70,14.0,26,0,0,0,0,0,0,1,7.0,7.0,0.2,JAC,TE,2,2010
3,Jason Witten,5,8,51,10.2,23,0,0,0,0,0,0,1,5.1,5.1,0.1,DAL,TE,2,2010
4,Rob Gronkowski,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,97.7,NE,TE,2,2010
5,Jared Cook,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,50.2,TEN,TE,2,2010
155,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,2,2010
156,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,2,2010
158,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,2,2010
160,Nate Byham,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,2,2010
161,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,2,2010
174,Dustin Keller,7,9,115,16.4,39,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2010
175,Dante Rosario,3,6,47,15.7,26,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,2,2010
177,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,2,2010
178,Delanie Walker,2,2,26,13.0,22,0,0,0,0,0,1,1,0.0,0.0,0.1,SF,TE,2,2010
180,Fred Davis,1,1,62,62.0,62,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,2,2010
182,Heath Miller,2,4,3,1.5,5,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,2,2010
186,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,2,2010
187,Daniel Fells,1,2,36,36.0,36,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,2,2010
188,Dan Gronkowski,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,2,2010
190,Anthony Fasano,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,2,2010
191,Antonio Gates,5,7,57,11.4,26,0,2,0,0,0,0,1,0.0,0.0,0.2,SD,TE,2,2010
192,Bear Pascoe,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,2,2010
193,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2010
195,Billy Bajema,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,2,2010
197,Dallas Clark,5,7,83,16.6,50,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,TE,2,2010
198,Brandon Myers,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,2,2010
199,Brandon Pettigrew,7,8,108,15.4,35,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,2,2010
200,Brent Celek,3,5,27,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,2,2010
203,Craig Stevens,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,2,2010
204,Tony Moeaki,5,10,58,11.6,20,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,2,2010
205,Tony Gonzalez,2,2,19,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,2,2010
206,Tony Scheffler,1,4,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,2,2010
207,Vernon Davis,4,7,78,19.5,41,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,2,2010
208,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,2,2010
209,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,2,2010
209,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2010
209,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,2,2010
209,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2010
