rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Greg Olsen,1.0,1.0,39.0,39.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,7.0,CHI,TE,2,2010
2.0,Marcedes Lewis,5.0,9.0,70.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.2,JAC,TE,2,2010
3.0,Jason Witten,5.0,8.0,51.0,10.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.1,DAL,TE,2,2010
4.0,Rob Gronkowski,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,97.7,NE,TE,2,2010
5.0,Jared Cook,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,50.2,TEN,TE,2,2010
155.0,Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,2,2010
156.0,Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,2,2010
158.0,Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,2,2010
160.0,Nate Byham,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,2,2010
161.0,Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,2,2010
174.0,Dustin Keller,7.0,9.0,115.0,16.4,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,2,2010
175.0,Dante Rosario,3.0,6.0,47.0,15.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,2,2010
177.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,2,2010
178.0,Delanie Walker,2.0,2.0,26.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,SF,TE,2,2010
180.0,Fred Davis,1.0,1.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,2,2010
182.0,Heath Miller,2.0,4.0,3.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,2,2010
186.0,James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,2,2010
187.0,Daniel Fells,1.0,2.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,2,2010
188.0,Dan Gronkowski,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,2,2010
190.0,Anthony Fasano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,2,2010
191.0,Antonio Gates,5.0,7.0,57.0,11.4,26.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,SD,TE,2,2010
192.0,Bear Pascoe,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,2,2010
