rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jason Witten,5,5,42,8.4,19,0,1,0,0,0,0,1,10.2,10.2,0.1,DAL,TE,13,2010
2,Jimmy Graham,3,3,72,24.0,52,0,0,0,0,0,0,1,7.2,7.2,0.8,NO,TE,13,2010
3,Jared Cook,4,6,47,11.8,18,0,0,0,0,0,0,1,4.7,4.7,50.2,TEN,TE,13,2010
4,Marcedes Lewis,3,4,36,12.0,20,0,0,0,0,0,0,1,3.6,3.6,0.2,JAC,TE,13,2010
5,Rob Gronkowski,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,97.7,NE,TE,13,2010
6,Greg Olsen,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,7.0,CHI,TE,13,2010
158,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,13,2010
159,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,13,2010
160,Brody Eldridge,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,13,2010
161,Jim Dray,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,13,2010
164,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,13,2010
166,Nate Byham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,13,2010
167,Andrew Quarless,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,13,2010
168,Logan Paulsen,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,13,2010
180,Dustin Keller,3,4,27,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,13,2010
181,Dante Rosario,3,5,26,8.7,21,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,13,2010
183,David Johnson,3,3,37,12.3,25,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,13,2010
184,Delanie Walker,2,3,19,9.5,15,0,0,1,5,0,0,1,0.0,0.0,0.1,SF,TE,13,2010
186,Fred Davis,1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,13,2010
188,Heath Miller,1,4,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,13,2010
