rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jason Witten,5.0,5.0,42.0,8.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.1,TE,13,2010,DAL
2.0,Jimmy Graham,3.0,3.0,72.0,24.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.8,TE,13,2010,NO
3.0,Jared Cook,4.0,6.0,47.0,11.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,50.2,TE,13,2010,TEN
4.0,Marcedes Lewis,3.0,4.0,36.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.2,TE,13,2010,JAC
5.0,Rob Gronkowski,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,97.7,TE,13,2010,NE
6.0,Greg Olsen,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,7.0,TE,13,2010,CHI
160.0,Brody Eldridge,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,IND
161.0,Jim Dray,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,ARI
167.0,Andrew Quarless,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,GB
168.0,Logan Paulsen,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,WAS
180.0,Dustin Keller,3.0,4.0,27.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,NYJ
181.0,Dante Rosario,3.0,5.0,26.0,8.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,CAR
183.0,David Johnson,3.0,3.0,37.0,12.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,PIT
184.0,Delanie Walker,2.0,3.0,19.0,9.5,15.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,13,2010,SF
186.0,Fred Davis,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,WAS
188.0,Heath Miller,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,PIT
192.0,James Casey,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,HOU
193.0,Daniel Fells,3.0,4.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,STL
194.0,Dan Gronkowski,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,DEN
196.0,Anthony Fasano,4.0,6.0,41.0,10.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,13,2010,MIA
197.0,Antonio Gates,6.0,6.0,73.0,12.2,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,13,2010,SD
198.0,Bear Pascoe,2.0,3.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,NYG
201.0,Billy Bajema,2.0,4.0,39.0,19.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,STL
204.0,Brandon Pettigrew,5.0,9.0,36.0,7.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,DET
205.0,Brent Celek,4.0,7.0,55.0,13.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,PHI
210.0,Craig Stevens,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,TEN
211.0,Tony Gonzalez,3.0,5.0,38.0,12.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,ATL
212.0,Tony Scheffler,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,DET
213.0,Vernon Davis,4.0,6.0,126.0,31.5,66.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,13,2010,SF
214.0,Will Heller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,DET
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,JAC
215.0,Zach Miller,3.0,3.0,34.0,11.3,18.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2010,OAK
