rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jason Witten,7.0,7.0,69.0,9.9,22.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,0.1,TE,14,2010,DAL
2.0,Marcedes Lewis,4.0,4.0,57.0,14.3,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.2,TE,14,2010,JAC
3.0,Rob Gronkowski,5.0,6.0,43.0,8.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,97.7,TE,14,2010,NE
4.0,Jimmy Graham,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.8,TE,14,2010,NO
5.0,Jared Cook,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,50.2,TE,14,2010,TEN
6.0,Greg Olsen,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,7.0,TE,14,2010,CHI
159.0,Brody Eldridge,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2010,IND
165.0,Andrew Quarless,5.0,6.0,62.0,12.4,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,14,2010,GB
166.0,Logan Paulsen,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2010,WAS
178.0,Dustin Keller,3.0,12.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2010,NYJ
179.0,Dante Rosario,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2010,CAR
182.0,Delanie Walker,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,14,2010,SF
184.0,Fred Davis,1.0,2.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2010,WAS
187.0,Jacob Tamme,4.0,5.0,36.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2010,IND
190.0,Daniel Fells,3.0,3.0,26.0,8.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2010,LAR
192.0,Anthony Fasano,2.0,2.0,33.0,16.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,14,2010,MIA
196.0,Billy Bajema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2010,LAR
198.0,Brandon Myers,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2010,LV
199.0,Brandon Pettigrew,2.0,3.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2010,DET
202.0,Cameron Morrah,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2010,SEA
205.0,Craig Stevens,3.0,4.0,20.0,6.7,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2010,TEN
206.0,Tony Gonzalez,4.0,7.0,28.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2010,ATL
207.0,Tony Scheffler,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2010,DET
208.0,Vernon Davis,5.0,7.0,70.0,14.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,14,2010,SF
209.0,Will Heller,1.0,1.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2010,DET
210.0,Zach Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2010,LV
211.0,Zach Miller,4.0,5.0,68.0,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2010,LV
213.0,Aaron Hernandez,2.0,4.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2010,NE
216.0,Ed Dickson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2010,BAL
217.0,Tony Moeaki,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2010,KC
219.0,Owen Daniels,5.0,11.0,91.0,18.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2010,HOU
