rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jason Witten,7,7,69,9.9,22,0,2,0,0,0,0,1,18.9,18.9,0.1,DAL,TE,14,2010
2,Marcedes Lewis,4,4,57,14.3,20,0,1,0,0,0,0,1,11.7,11.7,0.2,JAC,TE,14,2010
3,Rob Gronkowski,5,6,43,8.6,15,0,1,0,0,0,0,1,10.3,10.3,97.7,NE,TE,14,2010
4,Jimmy Graham,1,1,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,0.8,NO,TE,14,2010
5,Jared Cook,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,50.2,TEN,TE,14,2010
6,Greg Olsen,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,7.0,CHI,TE,14,2010
158,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,14,2010
159,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,14,2010
160,Brody Eldridge,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,14,2010
161,Jim Dray,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,14,2010
163,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,14,2010
165,Nate Byham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,14,2010
166,Andrew Quarless,5,6,62,12.4,20,0,0,0,0,0,1,1,0.0,0.0,0.0,GB,TE,14,2010
167,Logan Paulsen,1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,14,2010
168,Scott Chandler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2010
180,Dustin Keller,3,12,34,11.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,14,2010
181,Dante Rosario,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,14,2010
183,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,14,2010
184,Delanie Walker,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,14,2010
186,Fred Davis,1,2,-5,-5.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,14,2010
191,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,14,2010
192,Daniel Fells,3,3,26,8.7,10,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,14,2010
194,Anthony Fasano,2,2,33,16.5,28,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,14,2010
195,Bear Pascoe,2,2,21,10.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,14,2010
196,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,14,2010
198,Billy Bajema,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,14,2010
200,Brandon Myers,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2010
201,Brandon Pettigrew,2,3,14,7.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,14,2010
202,Brent Celek,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,14,2010
205,Chase Coffman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2010
207,Craig Stevens,3,4,20,6.7,7,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,14,2010
208,Tony Gonzalez,4,7,28,7.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,14,2010
209,Tony Scheffler,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,14,2010
210,Vernon Davis,5,7,70,14.0,42,0,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,14,2010
211,Will Heller,1,1,13,13.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,TE,14,2010
212,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2010
212,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2010
212,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2010
212,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2010
212,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2010
212,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2010
212,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2010
212,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2010
213,Zach Miller,4,5,68,17.0,29,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2010
213,Zach Miller,4,5,68,17.0,29,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2010
213,Zach Miller,4,5,68,17.0,29,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2010
213,Zach Miller,4,5,68,17.0,29,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2010
