rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jason Witten,3,5,52,17.3,30,0,0,0,0,0,0,1,5.2,5.2,0.1,DAL,TE,6,2010
2,Rob Gronkowski,1,1,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,97.7,NE,TE,6,2010
3,Marcedes Lewis,4,6,39,9.8,15,0,0,0,0,0,1,1,1.9,1.9,0.2,JAC,TE,6,2010
4,Jimmy Graham,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.8,NO,TE,6,2010
154,Nate Byham,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,6,2010
155,Michael Hoomanawanui,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,TE,6,2010
156,Brody Eldridge,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,6,2010
159,Michael Palmer,1,1,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,6,2010
161,Tom Crabtree,1,1,33,33.0,33,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,6,2010
162,Andrew Quarless,1,2,23,23.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,6,2010
163,Mickey Shuler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,6,2010
164,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2010
176,Tony Moeaki,2,3,21,10.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,6,2010
177,Dustin Keller,3,6,75,25.0,41,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,6,2010
179,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,6,2010
181,Fred Davis,3,4,23,7.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,6,2010
182,Greg Olsen,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.0,CHI,TE,6,2010
183,Heath Miller,2,4,50,25.0,36,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,6,2010
187,Daniel Fells,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,6,2010
188,Dan Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,6,2010
189,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,TEN,TE,6,2010
190,Anthony Fasano,1,2,22,22.0,22,0,1,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,6,2010
191,Antonio Gates,2,3,12,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,6,2010
