rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jason Witten,3.0,5.0,52.0,17.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.1,TE,6,2010,DAL
2.0,Rob Gronkowski,1.0,1.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,97.7,TE,6,2010,NE
3.0,Marcedes Lewis,4.0,6.0,39.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,1.9,0.2,TE,6,2010,JAC
4.0,Jimmy Graham,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.8,TE,6,2010,NO
153.0,Nate Byham,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,SF
154.0,Michael Hoomanawanui,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,6,2010,LAR
155.0,Brody Eldridge,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,IND
158.0,Michael Palmer,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,ATL
160.0,Tom Crabtree,1.0,1.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,GB
161.0,Andrew Quarless,1.0,2.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,GB
174.0,Tony Moeaki,2.0,3.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,KC
175.0,Dustin Keller,3.0,6.0,75.0,25.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,NYJ
179.0,Fred Davis,3.0,4.0,23.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,WAS
181.0,Heath Miller,2.0,4.0,50.0,25.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,PIT
185.0,Daniel Fells,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,LAR
188.0,Anthony Fasano,1.0,2.0,22.0,22.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,6,2010,MIA
189.0,Antonio Gates,2.0,3.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,6,2010,LAC
190.0,Bear Pascoe,2.0,2.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,NYG
193.0,Billy Bajema,3.0,5.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,LAR
195.0,Dallas Clark,6.0,9.0,52.0,8.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,IND
197.0,Brandon Pettigrew,7.0,12.0,61.0,8.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,DET
198.0,Brent Celek,4.0,7.0,46.0,11.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,PHI
204.0,Tony Scheffler,2.0,4.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,DET
206.0,Tony Gonzalez,3.0,7.0,19.0,6.3,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,ATL
207.0,Vernon Davis,4.0,7.0,35.0,8.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,6,2010,SF
209.0,Zach Miller,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,LV
209.0,Zach Miller,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
210.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,LV
210.0,Zach Miller,2.0,4.0,48.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,JAC
211.0,Aaron Hernandez,4.0,6.0,61.0,15.3,30.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,NE
214.0,Ed Dickson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,BAL
215.0,Owen Daniels,5.0,7.0,79.0,15.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,HOU
216.0,Joel Dreessen,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,HOU
218.0,John Carlson,2.0,4.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,SEA
222.0,Kellen Winslow,7.0,10.0,43.0,6.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2010,TB
