rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Olsen,5,6,64,12.8,21,0,1,0,0,0,0,1,12.4,12.4,7.0,CHI,TE,3,2010
2,Rob Gronkowski,3,3,43,14.3,21,0,1,0,0,0,0,1,10.3,10.3,97.7,NE,TE,3,2010
3,Jason Witten,7,8,56,8.0,14,0,0,0,0,0,0,1,5.6,5.6,0.1,DAL,TE,3,2010
4,Marcedes Lewis,3,5,15,5.0,7,0,0,0,0,0,0,1,1.5,1.5,0.2,JAC,TE,3,2010
19,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,3,2010
156,Nate Byham,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,3,2010
157,Brody Eldridge,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,3,2010
158,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,3,2010
160,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,3,2010
162,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,3,2010
163,Andrew Quarless,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,3,2010
164,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,3,2010
165,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,3,2010
177,Tony Moeaki,4,5,44,11.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,KC,TE,3,2010
178,Dustin Keller,6,10,98,16.3,31,0,2,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,3,2010
179,Dante Rosario,2,3,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,3,2010
181,David Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,3,2010
182,Delanie Walker,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,3,2010
184,Fred Davis,2,2,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,3,2010
186,Heath Miller,2,2,25,12.5,21,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,3,2010
190,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,3,2010
191,Daniel Fells,3,4,22,7.3,12,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,TE,3,2010
192,Dan Gronkowski,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,3,2010
193,Anthony Fasano,2,5,14,7.0,11,0,1,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,3,2010
194,Antonio Gates,7,13,109,15.6,28,0,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,3,2010
195,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,3,2010
196,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,3,2010
199,Dallas Clark,5,7,44,8.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,3,2010
200,Brandon Myers,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2010
201,Brandon Pettigrew,6,9,44,7.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,3,2010
202,Brent Celek,4,6,42,10.5,21,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,3,2010
206,Craig Stevens,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,3,2010
207,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,TEN,TE,3,2010
209,Jimmy Graham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,NO,TE,3,2010
210,Tony Gonzalez,8,9,110,13.8,34,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,3,2010
211,Tony Scheffler,7,9,60,8.6,24,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,TE,3,2010
212,Owen Daniels,3,6,27,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,3,2010
213,Vernon Davis,3,6,22,7.3,10,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,3,2010
214,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,3,2010
215,Zach Miller,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2010
215,Zach Miller,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2010
215,Zach Miller,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2010
215,Zach Miller,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2010
215,Zach Miller,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2010
215,Zach Miller,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2010
215,Zach Miller,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2010
215,Zach Miller,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2010
216,Zach Miller,4,9,64,16.0,22,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2010
216,Zach Miller,4,9,64,16.0,22,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2010
216,Zach Miller,4,9,64,16.0,22,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2010
216,Zach Miller,4,9,64,16.0,22,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2010
216,Zach Miller,4,9,64,16.0,22,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2010
216,Zach Miller,4,9,64,16.0,22,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2010
216,Zach Miller,4,9,64,16.0,22,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2010
216,Zach Miller,4,9,64,16.0,22,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2010
217,Aaron Hernandez,6,7,65,10.8,25,0,0,1,13,0,0,1,0.0,0.0,0.0,NE,TE,3,2010
218,Jermaine Gresham,4,6,59,14.8,27,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,3,2010
219,Dennis Pitta,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,3,2010
220,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,3,2010
221,Fendi Onobun,2,4,15,7.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,3,2010
223,Jermichael Finley,9,9,115,12.8,28,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,3,2010
224,Joel Dreessen,1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,3,2010
226,John Carlson,5,9,61,12.2,37,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,3,2010
229,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,3,2010
230,Kellen Winslow,3,6,24,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,3,2010
231,Martellus Bennett,3,4,26,8.7,14,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,3,2010
232,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,3,2010
