rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Rob Gronkowski,4.0,7.0,54.0,13.5,23.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,97.7,TE,16,2010,NE
2.0,Jared Cook,5.0,9.0,96.0,19.2,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,50.2,TE,16,2010,TEN
3.0,Jason Witten,8.0,11.0,45.0,5.6,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.1,TE,16,2010,DAL
4.0,Jimmy Graham,4.0,5.0,26.0,6.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.8,TE,16,2010,NO
5.0,Marcedes Lewis,3.0,7.0,37.0,12.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.2,TE,16,2010,JAC
6.0,Greg Olsen,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,7.0,TE,16,2010,CHI
64.0,Alex Smith,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,SF
64.0,Alex Smith,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,CLE
158.0,Tom Crabtree,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,GB
159.0,Clay Harbor,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,PHI
165.0,Andrew Quarless,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,GB
167.0,Mickey Shuler,2.0,4.0,44.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,MIA
181.0,Dustin Keller,7.0,9.0,79.0,11.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,NYJ
182.0,Dante Rosario,1.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,CAR
185.0,Delanie Walker,3.0,4.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,16,2010,SF
187.0,Fred Davis,2.0,4.0,10.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,WAS
189.0,Heath Miller,5.0,6.0,73.0,14.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,PIT
193.0,James Casey,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,HOU
194.0,Daniel Fells,3.0,4.0,28.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,STL
196.0,Anthony Fasano,2.0,2.0,31.0,15.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,16,2010,MIA
202.0,Brandon Myers,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
203.0,Brandon Pettigrew,4.0,9.0,74.0,18.5,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,DET
204.0,Brent Celek,10.0,12.0,97.0,9.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,PHI
210.0,Tony Gonzalez,2.0,3.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,ATL
211.0,Tony Scheffler,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,DET
212.0,Vernon Davis,3.0,7.0,70.0,23.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,16,2010,SF
214.0,Zach Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
214.0,Zach Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
214.0,Zach Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
214.0,Zach Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
214.0,Zach Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
214.0,Zach Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
214.0,Zach Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
214.0,Zach Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
214.0,Zach Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
214.0,Zach Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
214.0,Zach Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
214.0,Zach Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
214.0,Zach Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
214.0,Zach Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
214.0,Zach Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
214.0,Zach Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
215.0,Zach Miller,9.0,12.0,66.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
215.0,Zach Miller,9.0,12.0,66.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
215.0,Zach Miller,9.0,12.0,66.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
215.0,Zach Miller,9.0,12.0,66.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
215.0,Zach Miller,9.0,12.0,66.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
215.0,Zach Miller,9.0,12.0,66.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
215.0,Zach Miller,9.0,12.0,66.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
215.0,Zach Miller,9.0,12.0,66.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
215.0,Zach Miller,9.0,12.0,66.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
215.0,Zach Miller,9.0,12.0,66.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
215.0,Zach Miller,9.0,12.0,66.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
215.0,Zach Miller,9.0,12.0,66.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2010,OAK
