rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Rob Gronkowski,4.0,7.0,54.0,13.5,23.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,97.7,NE,TE,16,2010
2.0,Jared Cook,5.0,9.0,96.0,19.2,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,50.2,TEN,TE,16,2010
3.0,Jason Witten,8.0,11.0,45.0,5.6,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.1,DAL,TE,16,2010
4.0,Jimmy Graham,4.0,5.0,26.0,6.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.8,NO,TE,16,2010
5.0,Marcedes Lewis,3.0,7.0,37.0,12.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.2,JAC,TE,16,2010
6.0,Greg Olsen,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,7.0,CHI,TE,16,2010
64.0,Alex Smith,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,16,2010
158.0,Tom Crabtree,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,16,2010
159.0,Clay Harbor,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,16,2010
160.0,Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,16,2010
161.0,Jim Dray,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,16,2010
163.0,Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,16,2010
165.0,Andrew Quarless,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,16,2010
167.0,Mickey Shuler,2.0,4.0,44.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,16,2010
168.0,Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,16,2010
