rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,4,7,54,13.5,23,0,2,0,0,0,0,1,17.4,17.4,97.7,NE,TE,16,2010
2,Jared Cook,5,9,96,19.2,28,0,1,0,0,0,0,1,15.6,15.6,50.2,TEN,TE,16,2010
3,Jason Witten,8,11,45,5.6,14,0,1,0,0,0,0,1,10.5,10.5,0.1,DAL,TE,16,2010
4,Jimmy Graham,4,5,26,6.5,10,0,1,0,0,0,0,1,8.6,8.6,0.8,NO,TE,16,2010
5,Marcedes Lewis,3,7,37,12.3,26,0,0,0,0,0,0,1,3.7,3.7,0.2,JAC,TE,16,2010
6,Greg Olsen,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,7.0,CHI,TE,16,2010
64,Alex Smith,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,16,2010
158,Tom Crabtree,1,1,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,16,2010
159,Clay Harbor,1,1,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,16,2010
160,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,16,2010
161,Jim Dray,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,16,2010
163,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,16,2010
165,Andrew Quarless,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,16,2010
167,Mickey Shuler,2,4,44,22.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,16,2010
168,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,16,2010
169,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,16,2010
181,Dustin Keller,7,9,79,11.3,26,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,16,2010
182,Dante Rosario,1,5,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,16,2010
184,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,16,2010
185,Delanie Walker,3,4,17,5.7,7,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,16,2010
187,Fred Davis,2,4,10,5.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,16,2010
189,Heath Miller,5,6,73,14.6,20,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,16,2010
193,James Casey,1,1,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,16,2010
194,Daniel Fells,3,4,28,9.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,16,2010
196,Anthony Fasano,2,2,31,15.5,20,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,16,2010
197,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,16,2010
