rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,3,4,49,16.3,19,0,1,0,0,0,0,1,10.9,10.9,0.8,NO,TE,9,2010
2,Greg Olsen,3,8,29,9.7,18,0,1,0,0,0,0,1,8.9,8.9,7.0,CHI,TE,9,2010
3,Jason Witten,3,4,44,14.7,30,0,0,0,0,0,0,1,4.4,4.4,0.1,DAL,TE,9,2010
4,Rob Gronkowski,4,8,47,11.8,22,0,0,0,0,0,1,1,2.7,2.7,97.7,NE,TE,9,2010
156,Jim Dray,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,9,2010
159,Michael Palmer,2,2,11,5.5,6,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,9,2010
161,Tom Crabtree,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,9,2010
162,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,9,2010
174,Tony Moeaki,6,9,63,10.5,23,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,9,2010
175,Dustin Keller,4,5,59,14.8,25,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,9,2010
176,Dante Rosario,2,5,10,5.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,9,2010
178,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,9,2010
181,Heath Miller,3,5,21,7.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,9,2010
185,James Casey,4,6,48,12.0,33,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,9,2010
186,Anthony Fasano,3,7,26,8.7,11,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,9,2010
187,Bear Pascoe,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,9,2010
188,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,9,2010
191,Brandon Myers,3,4,20,6.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,9,2010
192,Brandon Pettigrew,3,5,18,6.0,10,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,TE,9,2010
193,Brent Celek,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,9,2010
196,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,50.2,TEN,TE,9,2010
198,Tony Scheffler,2,5,22,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,9,2010
199,Tony Gonzalez,8,11,72,9.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,9,2010
200,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,9,2010
201,Aaron Hernandez,5,9,48,9.6,22,0,2,0,0,0,0,1,0.0,0.0,0.0,NE,TE,9,2010
202,Jermaine Gresham,2,3,11,5.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,9,2010
203,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,9,2010
206,Joel Dreessen,5,8,67,13.4,24,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,9,2010
208,John Carlson,2,2,9,4.5,5,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,9,2010
210,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,9,2010
211,Kellen Winslow,3,4,31,10.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,9,2010
212,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,9,2010
213,Martellus Bennett,3,3,20,6.7,15,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,9,2010
214,Matt Spaeth,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,9,2010
