rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jimmy Graham,3.0,4.0,49.0,16.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.8,TE,9,2010,NO
2.0,Greg Olsen,3.0,8.0,29.0,9.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,7.0,TE,9,2010,CHI
3.0,Jason Witten,3.0,4.0,44.0,14.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.1,TE,9,2010,DAL
4.0,Rob Gronkowski,4.0,8.0,47.0,11.8,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.7,2.7,97.7,TE,9,2010,NE
156.0,Jim Dray,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2010,ARI
159.0,Michael Palmer,2.0,2.0,11.0,5.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2010,ATL
161.0,Tom Crabtree,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2010,GB
174.0,Tony Moeaki,6.0,9.0,63.0,10.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2010,KC
175.0,Dustin Keller,4.0,5.0,59.0,14.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2010,NYJ
176.0,Dante Rosario,2.0,5.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2010,CAR
181.0,Heath Miller,3.0,5.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2010,PIT
185.0,James Casey,4.0,6.0,48.0,12.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2010,HOU
186.0,Anthony Fasano,3.0,7.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,9,2010,MIA
187.0,Bear Pascoe,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2010,NYG
191.0,Brandon Myers,3.0,4.0,20.0,6.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2010,OAK
192.0,Brandon Pettigrew,3.0,5.0,18.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2010,DET
198.0,Tony Scheffler,2.0,5.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2010,DET
199.0,Tony Gonzalez,8.0,11.0,72.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2010,ATL
201.0,Aaron Hernandez,5.0,9.0,48.0,9.6,22.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2010,NE
202.0,Jermaine Gresham,2.0,3.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2010,CIN
206.0,Joel Dreessen,5.0,8.0,67.0,13.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2010,HOU
208.0,John Carlson,2.0,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2010,SEA
211.0,Kellen Winslow,3.0,4.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2010,TB
213.0,Martellus Bennett,3.0,3.0,20.0,6.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,9,2010,DAL
214.0,Matt Spaeth,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2010,PIT
