rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Marcedes Lewis,4.0,5.0,54.0,13.5,27.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,0.2,TE,5,2010,JAC
2.0,Jason Witten,5.0,9.0,84.0,16.8,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.1,TE,5,2010,DAL
152.0,Michael Palmer,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2010,ATL
159.0,Tom Crabtree,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2010,GB
160.0,Andrew Quarless,4.0,6.0,51.0,12.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2010,GB
172.0,Tony Moeaki,4.0,4.0,50.0,12.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2010,KC
175.0,Dustin Keller,2.0,5.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2010,NYJ
176.0,Dante Rosario,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2010,CAR
185.0,Daniel Fells,3.0,6.0,32.0,10.7,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2010,LAR
188.0,Antonio Gates,5.0,7.0,92.0,18.4,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,5,2010,LAC
193.0,Dallas Clark,3.0,6.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2010,IND
194.0,Brandon Myers,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2010,LV
195.0,Brandon Pettigrew,4.0,5.0,26.0,6.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2010,DET
196.0,Brent Celek,3.0,9.0,47.0,15.7,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2010,PHI
199.0,Craig Stevens,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2010,TEN
202.0,Tony Scheffler,4.0,6.0,41.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2010,DET
204.0,Tony Gonzalez,5.0,8.0,41.0,8.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2010,ATL
205.0,Vernon Davis,5.0,7.0,104.0,20.8,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,5,2010,SF
207.0,Zach Miller,2.0,2.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2010,LV
207.0,Zach Miller,2.0,2.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2010,JAC
208.0,Zach Miller,6.0,8.0,62.0,10.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2010,LV
208.0,Zach Miller,6.0,8.0,62.0,10.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2010,JAC
209.0,Jermaine Gresham,4.0,6.0,24.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2010,CIN
210.0,Ed Dickson,1.0,2.0,58.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2010,BAL
211.0,Owen Daniels,3.0,5.0,45.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2010,HOU
213.0,Jeff King,3.0,3.0,20.0,6.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2010,CAR
220.0,Kellen Winslow,6.0,9.0,75.0,12.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2010,TB
221.0,Martellus Bennett,2.0,5.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,5,2010,DAL
