rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Marcedes Lewis,4,5,54,13.5,27,0,2,0,0,0,0,1,17.4,17.4,0.2,JAC,TE,5,2010
2,Jason Witten,5,9,84,16.8,31,0,1,0,0,0,0,1,14.4,14.4,0.1,DAL,TE,5,2010
153,Michael Palmer,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,5,2010
155,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,5,2010
156,Jim Dray,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,5,2010
159,Nate Byham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,5,2010
160,Tom Crabtree,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,5,2010
161,Andrew Quarless,4,6,51,12.8,21,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,5,2010
163,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2010
165,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,5,2010
174,Tony Moeaki,4,4,50,12.5,27,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,5,2010
175,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,NO,TE,5,2010
177,Dustin Keller,2,5,14,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,5,2010
178,Dante Rosario,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,5,2010
181,Fred Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,5,2010
183,Greg Olsen,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.0,CHI,TE,5,2010
187,Daniel Fells,3,6,32,10.7,27,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,5,2010
188,Dan Gronkowski,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,5,2010
189,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,TEN,TE,5,2010
190,Antonio Gates,5,7,92,18.4,28,0,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,5,2010
191,Bear Pascoe,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,5,2010
192,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,5,2010
195,Dallas Clark,3,6,20,6.7,9,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,5,2010
196,Brandon Myers,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2010
197,Brandon Pettigrew,4,5,26,6.5,12,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,TE,5,2010
198,Brent Celek,3,9,47,15.7,32,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,5,2010
201,Craig Stevens,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,5,2010
202,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,5,2010
203,Fendi Onobun,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,5,2010
204,Tony Scheffler,4,6,41,10.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,5,2010
205,Richard Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,5,2010
206,Tony Gonzalez,5,8,41,8.2,16,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,5,2010
207,Vernon Davis,5,7,104,20.8,36,0,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,5,2010
208,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,5,2010
209,Zach Miller,2,2,18,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2010
209,Zach Miller,2,2,18,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2010
