rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Marcedes Lewis,2,3,51,25.5,42,0,2,0,0,0,0,1,17.1,17.1,0.2,JAC,TE,8,2010
2,Jason Witten,10,12,97,9.7,27,0,1,0,0,0,0,1,15.7,15.7,0.1,DAL,TE,8,2010
3,Jared Cook,1,2,36,36.0,36,0,0,0,0,0,0,1,3.6,3.6,50.2,TEN,TE,8,2010
4,Rob Gronkowski,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,97.7,NE,TE,8,2010
155,Nate Byham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,8,2010
156,Michael Hoomanawanui,2,3,19,9.5,15,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,TE,8,2010
157,Brody Eldridge,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,8,2010
158,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,8,2010
161,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,8,2010
162,Andrew Quarless,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,8,2010
163,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,8,2010
164,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2010
176,Tony Moeaki,3,4,45,15.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,8,2010
177,Dustin Keller,2,6,45,22.5,40,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,8,2010
178,Dante Rosario,2,2,16,8.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,8,2010
180,David Johnson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,8,2010
181,Delanie Walker,5,7,85,17.0,38,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,8,2010
183,Fred Davis,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,8,2010
185,Heath Miller,2,2,39,19.5,25,0,0,0,0,0,1,1,0.0,0.0,0.0,PIT,TE,8,2010
189,Daniel Fells,4,7,35,8.8,23,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,TE,8,2010
190,Dan Gronkowski,3,3,30,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,8,2010
191,Anthony Fasano,3,6,36,12.0,15,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,8,2010
192,Antonio Gates,5,7,123,24.6,48,0,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,8,2010
193,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,8,2010
194,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,8,2010
196,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2010
197,Brandon Pettigrew,2,5,8,4.0,6,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,TE,8,2010
201,Craig Stevens,2,2,29,14.5,28,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,8,2010
202,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,8,2010
204,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,NO,TE,8,2010
205,Richard Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,8,2010
206,Tony Scheffler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,8,2010
207,Owen Daniels,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,8,2010
208,Vernon Davis,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,8,2010
209,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,8,2010
210,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2010
210,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2010
210,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2010
210,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2010
210,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2010
210,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2010
210,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2010
210,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2010
211,Zach Miller,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2010
211,Zach Miller,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2010
211,Zach Miller,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2010
211,Zach Miller,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2010
211,Zach Miller,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2010
211,Zach Miller,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2010
211,Zach Miller,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2010
211,Zach Miller,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2010
212,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2010
213,Aaron Hernandez,2,3,33,16.5,27,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,8,2010
214,Jermaine Gresham,3,8,17,5.7,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2010
217,Joel Dreessen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,8,2010
219,John Carlson,3,4,47,15.7,35,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,8,2010
222,Kellen Winslow,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,8,2010
223,Martellus Bennett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,8,2010
224,Matt Spaeth,2,2,21,10.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,8,2010
