rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Marcedes Lewis,2.0,3.0,51.0,25.5,42.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,0.2,JAC,TE,8,2010
2.0,Jason Witten,10.0,12.0,97.0,9.7,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.1,DAL,TE,8,2010
3.0,Jared Cook,1.0,2.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,50.2,TEN,TE,8,2010
4.0,Rob Gronkowski,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,97.7,NE,TE,8,2010
155.0,Nate Byham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,8,2010
156.0,Michael Hoomanawanui,2.0,3.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,TE,8,2010
157.0,Brody Eldridge,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,8,2010
158.0,Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,8,2010
161.0,Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,8,2010
162.0,Andrew Quarless,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,8,2010
163.0,Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,8,2010
164.0,Scott Chandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,8,2010
176.0,Tony Moeaki,3.0,4.0,45.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,8,2010
177.0,Dustin Keller,2.0,6.0,45.0,22.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,8,2010
178.0,Dante Rosario,2.0,2.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,8,2010
180.0,David Johnson,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,8,2010
