rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jason Witten,10.0,12.0,140.0,14.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,0.1,TE,15,2010,DAL
2.0,Jimmy Graham,5.0,7.0,29.0,5.8,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,0.8,TE,15,2010,NO
3.0,Marcedes Lewis,6.0,7.0,63.0,10.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.2,TE,15,2010,JAC
4.0,Jared Cook,3.0,3.0,42.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,50.2,TE,15,2010,TEN
5.0,Greg Olsen,4.0,4.0,28.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,7.0,TE,15,2010,CHI
6.0,Rob Gronkowski,1.0,2.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,97.7,TE,15,2010,NE
158.0,Clay Harbor,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,PHI
165.0,Andrew Quarless,2.0,4.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,GB
168.0,Scott Chandler,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,BUF
179.0,Dustin Keller,3.0,4.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,NYJ
180.0,Dante Rosario,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,CAR
183.0,Delanie Walker,3.0,5.0,14.0,4.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,15,2010,SF
188.0,Jacob Tamme,7.0,7.0,34.0,4.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,IND
191.0,Daniel Fells,4.0,8.0,47.0,11.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,LAR
193.0,Anthony Fasano,3.0,5.0,30.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,15,2010,MIA
200.0,Brandon Pettigrew,2.0,3.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,DET
201.0,Brent Celek,2.0,3.0,72.0,36.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,PHI
203.0,Cameron Morrah,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,SEA
206.0,Tony Gonzalez,4.0,8.0,26.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,ATL
207.0,Tony Scheffler,3.0,4.0,18.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,DET
208.0,Vernon Davis,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,15,2010,SF
210.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,LV
211.0,Zach Miller,4.0,7.0,39.0,9.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,LV
213.0,Aaron Hernandez,4.0,5.0,31.0,7.8,13.0,0.0,2.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,NE
214.0,Jermaine Gresham,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,CIN
217.0,Ed Dickson,2.0,2.0,33.0,16.5,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,BAL
218.0,Tony Moeaki,3.0,4.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,KC
219.0,Richard Quinn,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,DEN
220.0,Owen Daniels,4.0,7.0,45.0,11.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,HOU
222.0,Joel Dreessen,4.0,5.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,HOU
224.0,John Carlson,1.0,1.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,SEA
227.0,Kellen Winslow,4.0,6.0,46.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2010,TB
