rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jason Witten,10,12,140,14.0,33,0,1,0,0,0,0,1,20.0,20.0,0.1,DAL,TE,15,2010
2,Jimmy Graham,5,7,29,5.8,18,0,2,0,0,0,0,1,14.9,14.9,0.8,NO,TE,15,2010
3,Marcedes Lewis,6,7,63,10.5,25,0,0,0,0,0,0,1,6.3,6.3,0.2,JAC,TE,15,2010
4,Jared Cook,3,3,42,14.0,27,0,0,0,0,0,0,1,4.2,4.2,50.2,TEN,TE,15,2010
5,Greg Olsen,4,4,28,7.0,11,0,0,0,0,0,0,1,2.8,2.8,7.0,CHI,TE,15,2010
6,Rob Gronkowski,1,2,25,25.0,25,0,0,0,0,0,0,1,2.5,2.5,97.7,NE,TE,15,2010
64,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,15,2010
158,Tom Crabtree,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,15,2010
159,Clay Harbor,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,15,2010
160,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,15,2010
161,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,15,2010
163,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,15,2010
165,Nate Byham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,15,2010
166,Andrew Quarless,2,4,12,6.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,15,2010
168,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,15,2010
169,Scott Chandler,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,15,2010
181,Dustin Keller,3,4,19,6.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,15,2010
182,Dante Rosario,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,15,2010
184,David Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,15,2010
185,Delanie Walker,3,5,14,4.7,6,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,15,2010
187,Fred Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,15,2010
192,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,15,2010
193,Daniel Fells,4,8,47,11.8,25,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,15,2010
195,Anthony Fasano,3,5,30,10.0,16,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,15,2010
196,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,15,2010
197,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,15,2010
199,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,15,2010
201,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,15,2010
202,Brandon Pettigrew,2,3,25,12.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,15,2010
203,Brent Celek,2,3,72,36.0,65,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,15,2010
207,Craig Stevens,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,15,2010
208,Tony Gonzalez,4,8,26,6.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,15,2010
209,Tony Scheffler,3,4,18,6.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,15,2010
210,Vernon Davis,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,15,2010
211,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,15,2010
