rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jason Witten,9,13,95,10.6,24,0,1,0,0,0,1,1,13.5,13.5,0.1,DAL,TE,7,2010
2,Rob Gronkowski,2,2,10,5.0,9,0,1,0,0,0,0,1,7.0,7.0,97.7,NE,TE,7,2010
3,Marcedes Lewis,3,9,44,14.7,26,0,0,0,0,0,0,1,4.4,4.4,0.2,JAC,TE,7,2010
4,Greg Olsen,3,6,43,14.3,23,0,0,0,0,0,0,1,4.3,4.3,7.0,CHI,TE,7,2010
5,Jimmy Graham,4,4,38,9.5,14,0,0,0,0,0,0,1,3.8,3.8,0.8,NO,TE,7,2010
155,Michael Hoomanawanui,2,5,12,6.0,10,0,1,0,0,0,0,1,0.0,0.0,0.1,STL,TE,7,2010
156,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,7,2010
158,Michael Palmer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,7,2010
160,Nate Byham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,7,2010
161,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,7,2010
162,Andrew Quarless,2,3,16,8.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,TE,7,2010
163,Mickey Shuler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,7,2010
164,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,7,2010
165,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,7,2010
178,Dante Rosario,5,5,28,5.6,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,7,2010
180,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,7,2010
181,Delanie Walker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,7,2010
183,Fred Davis,2,3,28,14.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,7,2010
185,Heath Miller,3,3,33,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,7,2010
