rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jason Witten,9.0,13.0,95.0,10.6,24.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,13.5,13.5,0.1,TE,7,2010,DAL
2.0,Rob Gronkowski,2.0,2.0,10.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,97.7,TE,7,2010,NE
3.0,Marcedes Lewis,3.0,9.0,44.0,14.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.2,TE,7,2010,JAC
4.0,Greg Olsen,3.0,6.0,43.0,14.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,7.0,TE,7,2010,CHI
5.0,Jimmy Graham,4.0,4.0,38.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.8,TE,7,2010,NO
154.0,Michael Hoomanawanui,2.0,5.0,12.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,7,2010,LAR
161.0,Andrew Quarless,2.0,3.0,16.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2010,GB
176.0,Dante Rosario,5.0,5.0,28.0,5.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2010,CAR
181.0,Fred Davis,2.0,3.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2010,WAS
183.0,Heath Miller,3.0,3.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2010,PIT
186.0,Daniel Fells,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2010,LAR
188.0,Anthony Fasano,3.0,5.0,49.0,16.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,7,2010,MIA
189.0,Antonio Gates,4.0,5.0,50.0,12.5,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,7,2010,LAC
194.0,Brent Celek,2.0,5.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2010,PHI
201.0,Tony Moeaki,3.0,3.0,42.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2010,KC
203.0,Tony Gonzalez,2.0,4.0,27.0,13.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2010,ATL
204.0,Vernon Davis,4.0,8.0,74.0,18.5,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,7,2010,SF
205.0,Zach Miller,3.0,4.0,25.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2010,LV
205.0,Zach Miller,3.0,4.0,25.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2010,JAC
206.0,Zach Miller,3.0,6.0,65.0,21.7,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2010,LV
206.0,Zach Miller,3.0,6.0,65.0,21.7,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2010,JAC
207.0,Zach Potter,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2010,JAC
208.0,Aaron Hernandez,5.0,8.0,54.0,10.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2010,NE
209.0,Jermaine Gresham,4.0,6.0,26.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2010,CIN
212.0,Ed Dickson,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2010,BAL
215.0,John Carlson,1.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2010,SEA
219.0,Kellen Winslow,5.0,10.0,44.0,8.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2010,TB
220.0,Martellus Bennett,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,7,2010,DAL
