rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jason Witten,9.0,13.0,95.0,10.6,24.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,13.5,13.5,0.1,DAL,TE,7,2010
2.0,Rob Gronkowski,2.0,2.0,10.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,97.7,NE,TE,7,2010
3.0,Marcedes Lewis,3.0,9.0,44.0,14.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.2,JAC,TE,7,2010
4.0,Greg Olsen,3.0,6.0,43.0,14.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,7.0,CHI,TE,7,2010
5.0,Jimmy Graham,4.0,4.0,38.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.8,NO,TE,7,2010
155.0,Michael Hoomanawanui,2.0,5.0,12.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,TE,7,2010
156.0,Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,7,2010
158.0,Michael Palmer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,7,2010
160.0,Nate Byham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,7,2010
161.0,Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,7,2010
162.0,Andrew Quarless,2.0,3.0,16.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,7,2010
