rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Rob Gronkowski,6.0,10.0,102.0,17.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,97.7,NE,TE,17,2010
2.0,Jason Witten,4.0,9.0,46.0,11.5,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.1,DAL,TE,17,2010
3.0,Jimmy Graham,2.0,2.0,15.0,7.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.8,NO,TE,17,2010
4.0,Marcedes Lewis,4.0,7.0,26.0,6.5,11.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.6,6.6,0.2,JAC,TE,17,2010
5.0,Jared Cook,7.0,9.0,58.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,50.2,TEN,TE,17,2010
6.0,Greg Olsen,5.0,6.0,29.0,5.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,7.0,CHI,TE,17,2010
155.0,Jeff Cumberland,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,17,2010
159.0,Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,17,2010
160.0,Clay Harbor,4.0,9.0,32.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,17,2010
161.0,Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,17,2010
162.0,Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,17,2010
164.0,Michael Palmer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,17,2010
166.0,Andrew Quarless,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,17,2010
168.0,Mickey Shuler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,17,2010
169.0,Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,17,2010
