rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,6,10,102,17.0,28,0,1,0,0,0,0,1,16.2,16.2,97.7,NE,TE,17,2010
2,Jason Witten,4,9,46,11.5,33,0,1,0,0,0,0,1,10.6,10.6,0.1,DAL,TE,17,2010
3,Jimmy Graham,2,2,15,7.5,11,0,1,0,0,0,0,1,7.5,7.5,0.8,NO,TE,17,2010
4,Marcedes Lewis,4,7,26,6.5,11,0,1,0,0,0,1,1,6.6,6.6,0.2,JAC,TE,17,2010
5,Jared Cook,7,9,58,8.3,18,0,0,0,0,0,0,1,5.8,5.8,50.2,TEN,TE,17,2010
6,Greg Olsen,5,6,29,5.8,7,0,0,0,0,0,0,1,2.9,2.9,7.0,CHI,TE,17,2010
155,Jeff Cumberland,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,17,2010
159,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,17,2010
160,Clay Harbor,4,9,32,8.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,17,2010
161,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,17,2010
162,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,17,2010
164,Michael Palmer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,17,2010
166,Andrew Quarless,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,17,2010
168,Mickey Shuler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,17,2010
169,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,17,2010
170,Scott Chandler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,17,2010
181,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,TE,17,2010
183,Dustin Keller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,17,2010
184,Dante Rosario,2,2,19,9.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,17,2010
186,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,17,2010
187,Delanie Walker,1,3,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,17,2010
189,Fred Davis,2,3,20,10.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,17,2010
191,Heath Miller,4,7,55,13.8,23,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,17,2010
195,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,17,2010
196,Daniel Fells,3,5,39,13.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,17,2010
198,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,17,2010
199,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,17,2010
201,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,17,2010
203,Brandon Myers,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2010
204,Brandon Pettigrew,3,6,19,6.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,17,2010
205,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,17,2010
208,Chase Coffman,3,5,30,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,17,2010
211,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,17,2010
212,Tony Gonzalez,6,8,53,8.8,22,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,17,2010
213,Tony Scheffler,6,7,50,8.3,16,0,0,0,0,0,1,1,0.0,0.0,0.0,DET,TE,17,2010
214,Vernon Davis,3,6,96,32.0,59,0,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,17,2010
215,Will Heller,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,17,2010
216,Zach Miller,5,5,31,6.2,11,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2010
216,Zach Miller,5,5,31,6.2,11,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2010
216,Zach Miller,5,5,31,6.2,11,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2010
216,Zach Miller,5,5,31,6.2,11,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2010
216,Zach Miller,5,5,31,6.2,11,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2010
216,Zach Miller,5,5,31,6.2,11,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2010
216,Zach Miller,5,5,31,6.2,11,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2010
216,Zach Miller,5,5,31,6.2,11,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2010
217,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2010
219,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,17,2010
220,Tony Moeaki,1,6,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,17,2010
221,Richard Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,17,2010
222,Owen Daniels,5,5,62,12.4,27,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,17,2010
224,Joel Dreessen,2,2,50,25.0,41,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,17,2010
226,John Carlson,1,3,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,17,2010
228,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,17,2010
229,Kellen Winslow,3,3,28,9.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,17,2010
231,Martellus Bennett,2,3,11,5.5,11,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,17,2010
232,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,17,2010
