rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Rob Gronkowski,6.0,10.0,102.0,17.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,97.7,TE,17,2010,NE
2.0,Jason Witten,4.0,9.0,46.0,11.5,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.1,TE,17,2010,DAL
3.0,Jimmy Graham,2.0,2.0,15.0,7.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.8,TE,17,2010,NO
4.0,Marcedes Lewis,4.0,7.0,26.0,6.5,11.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.6,6.6,0.2,TE,17,2010,JAC
5.0,Jared Cook,7.0,9.0,58.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,50.2,TE,17,2010,TEN
6.0,Greg Olsen,5.0,6.0,29.0,5.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,7.0,TE,17,2010,CHI
154.0,Jeff Cumberland,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2010,NYJ
159.0,Clay Harbor,4.0,9.0,32.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2010,PHI
165.0,Andrew Quarless,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2010,GB
182.0,Dante Rosario,2.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2010,CAR
185.0,Delanie Walker,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,17,2010,SF
187.0,Fred Davis,2.0,3.0,20.0,10.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2010,WAS
189.0,Heath Miller,4.0,7.0,55.0,13.8,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2010,PIT
191.0,Jacob Tamme,7.0,9.0,67.0,9.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2010,IND
194.0,Daniel Fells,3.0,5.0,39.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2010,LAR
195.0,Jeff King,2.0,3.0,1.0,0.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2010,CAR
201.0,Brandon Myers,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2010,LV
202.0,Brandon Pettigrew,3.0,6.0,19.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2010,DET
206.0,Chase Coffman,3.0,5.0,30.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2010,CIN
210.0,Tony Gonzalez,6.0,8.0,53.0,8.8,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2010,ATL
211.0,Tony Scheffler,6.0,7.0,50.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,17,2010,DET
212.0,Vernon Davis,3.0,6.0,96.0,32.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,17,2010,SF
213.0,Will Heller,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2010,DET
214.0,Zach Miller,5.0,5.0,31.0,6.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2010,LV
218.0,Tony Moeaki,1.0,6.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2010,KC
220.0,Owen Daniels,5.0,5.0,62.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2010,HOU
222.0,Joel Dreessen,2.0,2.0,50.0,25.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2010,HOU
224.0,John Carlson,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2010,SEA
227.0,Kellen Winslow,3.0,3.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2010,TB
228.0,Kory Sperry,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2010,LAC
