rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Marcedes Lewis,2.0,2.0,22.0,11.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.2,TE,4,2010,JAC
2.0,Greg Olsen,5.0,9.0,39.0,7.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,7.0,TE,4,2010,CHI
3.0,Jared Cook,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,50.2,TE,4,2010,TEN
4.0,Rob Gronkowski,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,97.7,TE,4,2010,NE
5.0,Jimmy Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,0.3,0.8,TE,4,2010,NO
155.0,Brody Eldridge,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2010,IND
156.0,Jim Dray,1.0,1.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2010,ARI
160.0,Nate Byham,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2010,SF
177.0,Dustin Keller,4.0,6.0,28.0,7.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2010,NYJ
178.0,Dante Rosario,2.0,2.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2010,CAR
181.0,Delanie Walker,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,4,2010,SF
185.0,Heath Miller,2.0,4.0,32.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2010,PIT
190.0,Daniel Fells,3.0,4.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2010,STL
192.0,Anthony Fasano,5.0,6.0,67.0,13.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,4,2010,MIA
193.0,Antonio Gates,7.0,7.0,144.0,20.6,33.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,4,2010,SD
195.0,Ben Hartsock,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2010,NYJ
198.0,Dallas Clark,7.0,11.0,68.0,9.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2010,IND
200.0,Brandon Pettigrew,8.0,11.0,91.0,11.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2010,DET
201.0,Brent Celek,3.0,6.0,27.0,9.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2010,PHI
205.0,Craig Stevens,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2010,TEN
207.0,Tony Gonzalez,7.0,12.0,41.0,5.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2010,ATL
208.0,Tony Scheffler,6.0,10.0,63.0,10.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2010,DET
209.0,Owen Daniels,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2010,HOU
210.0,Vernon Davis,4.0,5.0,36.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,4,2010,SF
212.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2010,OAK
212.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2010,OAK
212.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2010,OAK
212.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2010,OAK
212.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2010,OAK
212.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,4,2010,OAK
