rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Marcedes Lewis,2,2,22,11.0,15,0,1,0,0,0,0,1,8.2,8.2,0.2,JAC,TE,4,2010
2,Greg Olsen,5,9,39,7.8,19,0,0,0,0,0,0,1,3.9,3.9,7.0,CHI,TE,4,2010
3,Jared Cook,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,50.2,TEN,TE,4,2010
4,Rob Gronkowski,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,97.7,NE,TE,4,2010
5,Jimmy Graham,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.8,NO,TE,4,2010
155,Brody Eldridge,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,4,2010
156,Jim Dray,1,1,24,24.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,4,2010
158,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,4,2010
160,Nate Byham,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,4,2010
161,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,4,2010
162,Andrew Quarless,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,4,2010
164,Mickey Shuler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,4,2010
177,Dustin Keller,4,6,28,7.0,15,0,2,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,4,2010
178,Dante Rosario,2,2,17,8.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,4,2010
180,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,4,2010
181,Delanie Walker,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,4,2010
183,Fred Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,4,2010
185,Heath Miller,2,4,32,16.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,4,2010
189,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,4,2010
190,Daniel Fells,3,4,35,11.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,4,2010
191,Dan Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,4,2010
192,Anthony Fasano,5,6,67,13.4,21,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,4,2010
193,Antonio Gates,7,7,144,20.6,33,0,2,0,0,0,0,1,0.0,0.0,0.2,SD,TE,4,2010
194,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,4,2010
195,Ben Hartsock,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,4,2010
198,Dallas Clark,7,11,68,9.7,16,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,TE,4,2010
199,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2010
200,Brandon Pettigrew,8,11,91,11.4,19,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,4,2010
201,Brent Celek,3,6,27,9.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,4,2010
205,Craig Stevens,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,4,2010
207,Tony Gonzalez,7,12,41,5.9,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,4,2010
208,Tony Scheffler,6,10,63,10.5,25,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,4,2010
209,Owen Daniels,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,4,2010
210,Vernon Davis,4,5,36,9.0,15,0,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,4,2010
211,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,4,2010
212,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2010
212,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2010
212,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2010
212,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2010
212,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2010
212,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2010
212,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2010
212,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2010
213,Zach Miller,11,13,122,11.1,23,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2010
213,Zach Miller,11,13,122,11.1,23,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2010
213,Zach Miller,11,13,122,11.1,23,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2010
213,Zach Miller,11,13,122,11.1,23,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2010
213,Zach Miller,11,13,122,11.1,23,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2010
213,Zach Miller,11,13,122,11.1,23,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2010
213,Zach Miller,11,13,122,11.1,23,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2010
213,Zach Miller,11,13,122,11.1,23,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2010
214,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2010
