rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Marcedes Lewis,2.0,2.0,31.0,15.5,21.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,0.2,JAC,TE,1,2010
2.0,Rob Gronkowski,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,97.7,NE,TE,1,2010
3.0,Jason Witten,3.0,8.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,DAL,TE,1,2010
4.0,Greg Olsen,4.0,6.0,37.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,1.7,7.0,CHI,TE,1,2010
154.0,Nate Byham,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,1,2010
155.0,Michael Hoomanawanui,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,TE,1,2010
156.0,Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,1,2010
157.0,Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,1,2010
158.0,Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,1,2010
160.0,Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,1,2010
162.0,Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,1,2010
174.0,Tony Moeaki,3.0,4.0,21.0,7.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,1,2010
175.0,Dustin Keller,2.0,5.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,1,2010
176.0,Dante Rosario,2.0,4.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,1,2010
178.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,1,2010
179.0,Delanie Walker,3.0,4.0,27.0,9.0,14.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,TE,1,2010
181.0,Fred Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,1,2010
183.0,Heath Miller,4.0,5.0,40.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,1,2010
187.0,James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,1,2010
188.0,Daniel Fells,4.0,5.0,15.0,3.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,1,2010
189.0,Dan Gronkowski,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,1,2010
190.0,Anthony Fasano,3.0,3.0,46.0,15.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,1,2010
191.0,Antonio Gates,5.0,6.0,76.0,15.2,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,SD,TE,1,2010
192.0,Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,1,2010
194.0,Billy Bajema,3.0,5.0,18.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,1,2010
196.0,Dallas Clark,11.0,13.0,80.0,7.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,1,2010
197.0,Brandon Myers,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2010
198.0,Brandon Pettigrew,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,1,2010
199.0,Brent Celek,2.0,4.0,32.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,1,2010
203.0,Craig Stevens,2.0,2.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,1,2010
204.0,Jared Cook,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TEN,TE,1,2010
206.0,Jimmy Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,NO,TE,1,2010
207.0,Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,1,2010
208.0,Tony Gonzalez,2.0,5.0,35.0,17.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,1,2010
209.0,Tony Scheffler,6.0,7.0,43.0,7.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,1,2010
210.0,Owen Daniels,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,1,2010
211.0,Vernon Davis,8.0,12.0,73.0,9.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,SF,TE,1,2010
212.0,Will Heller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,1,2010
213.0,Zach Miller,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2010
213.0,Zach Miller,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2010
213.0,Zach Miller,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2010
213.0,Zach Miller,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2010
213.0,Zach Miller,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2010
213.0,Zach Miller,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2010
213.0,Zach Miller,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2010
213.0,Zach Miller,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2010
213.0,Zach Miller,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2010
213.0,Zach Miller,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2010
213.0,Zach Miller,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2010
213.0,Zach Miller,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2010
213.0,Zach Miller,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2010
213.0,Zach Miller,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2010
213.0,Zach Miller,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2010
213.0,Zach Miller,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2010
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2010
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2010
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2010
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2010
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2010
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2010
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2010
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2010
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2010
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2010
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2010
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2010
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2010
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2010
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2010
214.0,Zach Miller,4.0,8.0,43.0,10.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2010
215.0,Zach Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2010
216.0,Aaron Hernandez,1.0,2.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,1,2010
217.0,Jermaine Gresham,6.0,10.0,25.0,4.2,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,1,2010
219.0,Dennis Pitta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,TE,1,2010
220.0,Ed Dickson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,TE,1,2010
222.0,Jermichael Finley,4.0,6.0,47.0,11.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,1,2010
223.0,Joel Dreessen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,1,2010
225.0,John Carlson,3.0,5.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,1,2010
228.0,Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,TE,1,2010
229.0,Kellen Winslow,4.0,6.0,32.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,1,2010
230.0,Martellus Bennett,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,DAL,TE,1,2010
231.0,Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,1,2010
