rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Marcedes Lewis,2,2,31,15.5,21,0,2,0,0,0,0,1,15.1,15.1,0.2,JAC,TE,1,2010
2,Rob Gronkowski,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,97.7,NE,TE,1,2010
3,Jason Witten,3,8,27,9.0,14,0,0,0,0,0,0,1,2.7,2.7,0.1,DAL,TE,1,2010
4,Greg Olsen,4,6,37,9.3,13,0,0,0,0,0,1,1,1.7,1.7,7.0,CHI,TE,1,2010
154,Nate Byham,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,1,2010
155,Michael Hoomanawanui,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,TE,1,2010
156,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,1,2010
157,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,1,2010
158,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,1,2010
160,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,1,2010
162,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,1,2010
174,Tony Moeaki,3,4,21,7.0,16,0,1,0,0,0,0,1,0.0,0.0,0.0,KC,TE,1,2010
175,Dustin Keller,2,5,13,6.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,1,2010
176,Dante Rosario,2,4,14,7.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,1,2010
178,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,1,2010
179,Delanie Walker,3,4,27,9.0,14,0,0,1,10,0,0,1,0.0,0.0,0.1,SF,TE,1,2010
181,Fred Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,1,2010
183,Heath Miller,4,5,40,10.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,1,2010
187,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,1,2010
188,Daniel Fells,4,5,15,3.8,5,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,1,2010
189,Dan Gronkowski,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,1,2010
190,Anthony Fasano,3,3,46,15.3,21,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,1,2010
191,Antonio Gates,5,6,76,15.2,34,0,1,0,0,0,0,1,0.0,0.0,0.2,SD,TE,1,2010
192,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,1,2010
194,Billy Bajema,3,5,18,6.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,1,2010
196,Dallas Clark,11,13,80,7.3,10,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,TE,1,2010
197,Brandon Myers,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2010
198,Brandon Pettigrew,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,1,2010
199,Brent Celek,2,4,32,16.0,27,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,1,2010
203,Craig Stevens,2,2,18,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,1,2010
204,Jared Cook,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,TEN,TE,1,2010
206,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,TE,1,2010
207,Richard Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,1,2010
208,Tony Gonzalez,2,5,35,17.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,1,2010
209,Tony Scheffler,6,7,43,7.2,10,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,1,2010
210,Owen Daniels,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,1,2010
211,Vernon Davis,8,12,73,9.1,16,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,1,2010
212,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,1,2010
213,Zach Miller,2,2,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2010
213,Zach Miller,2,2,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2010
213,Zach Miller,2,2,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2010
213,Zach Miller,2,2,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2010
213,Zach Miller,2,2,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2010
213,Zach Miller,2,2,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2010
213,Zach Miller,2,2,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2010
213,Zach Miller,2,2,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2010
214,Zach Miller,4,8,43,10.8,27,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2010
214,Zach Miller,4,8,43,10.8,27,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2010
