rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,5,5,72,14.4,25,0,3,0,0,0,0,1,25.2,25.2,97.7,NE,TE,10,2010
2,Greg Olsen,3,6,31,10.3,17,0,1,0,0,0,0,1,9.1,9.1,7.0,CHI,TE,10,2010
3,Marcedes Lewis,5,6,53,10.6,18,0,0,0,0,0,0,1,5.3,5.3,0.2,JAC,TE,10,2010
4,Jason Witten,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,DAL,TE,10,2010
155,Nate Byham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,10,2010
156,Michael Hoomanawanui,2,4,20,10.0,16,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,TE,10,2010
158,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,10,2010
159,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,10,2010
160,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,10,2010
163,Michael Palmer,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,10,2010
166,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,10,2010
167,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,10,2010
179,Tony Moeaki,1,3,34,34.0,34,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,10,2010
180,Dustin Keller,3,9,25,8.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,10,2010
181,Dante Rosario,2,5,24,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,10,2010
183,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,10,2010
184,Delanie Walker,4,5,80,20.0,36,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,10,2010
186,Fred Davis,1,1,71,71.0,71,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,10,2010
188,Heath Miller,5,9,60,12.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,10,2010
192,James Casey,1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,10,2010
193,Daniel Fells,2,4,11,5.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,10,2010
194,Dan Gronkowski,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,10,2010
195,Anthony Fasano,5,7,107,21.4,31,0,1,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,10,2010
196,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,10,2010
197,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,10,2010
199,Billy Bajema,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,10,2010
201,Brandon Pettigrew,4,8,50,12.5,22,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,10,2010
202,Brent Celek,2,4,8,4.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,10,2010
205,Chase Coffman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,10,2010
207,Craig Stevens,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,10,2010
208,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,TEN,TE,10,2010
210,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,TE,10,2010
211,Richard Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,10,2010
212,Tony Gonzalez,4,5,38,9.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,10,2010
213,Tony Scheffler,3,8,34,11.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,10,2010
214,Vernon Davis,4,6,79,19.8,38,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,10,2010
215,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,10,2010
216,Zach Miller,4,5,79,19.8,52,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,10,2010
216,Zach Miller,4,5,79,19.8,52,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,10,2010
216,Zach Miller,4,5,79,19.8,52,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,10,2010
216,Zach Miller,4,5,79,19.8,52,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,10,2010
216,Zach Miller,4,5,79,19.8,52,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,10,2010
216,Zach Miller,4,5,79,19.8,52,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,10,2010
216,Zach Miller,4,5,79,19.8,52,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,10,2010
216,Zach Miller,4,5,79,19.8,52,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,10,2010
217,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,10,2010
218,Aaron Hernandez,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,10,2010
219,Jermaine Gresham,9,10,85,9.4,19,0,1,0,0,0,1,1,0.0,0.0,0.0,CIN,TE,10,2010
221,Ed Dickson,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,10,2010
223,Joel Dreessen,2,3,24,12.0,16,0,0,0,0,0,1,1,0.0,0.0,0.0,HOU,TE,10,2010
225,John Carlson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,10,2010
228,Kellen Davis,1,1,19,19.0,19,0,1,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,10,2010
229,Kellen Winslow,6,6,65,10.8,20,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,TE,10,2010
230,Martellus Bennett,1,2,32,32.0,32,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,10,2010
231,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,10,2010
