rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Larry Fitzgerald,6,11,71,11.8,25,0,1,0,0,0,0,1,13.1,13.1,0.3,ARI,WR,1,2009
2,DeSean Jackson,2,7,9,4.5,6,0,0,2,33,0,0,1,4.2,4.2,4.4,PHI,WR,1,2009
273,Jason Avant,1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,1,2009
274,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,1,2009
275,Jerricho Cotchery,6,7,90,15.0,25,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2009
276,Jeremy Maclin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,1,2009
277,Jordy Nelson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,1,2009
278,James Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,1,2009
279,Jacoby Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2009
280,Hakeem Nicks,2,4,18,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2009
281,Greg Jennings,6,8,106,17.7,50,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,1,2009
282,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2009
283,Josh Cribbs,2,3,10,5.0,8,0,0,3,6,0,0,1,0.0,0.0,0.0,CLE,WR,1,2009
284,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,1,2009
285,Mario Manningham,3,4,58,19.3,30,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2009
286,Malcom Floyd,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,1,2009
287,Louis Murphy,4,9,87,21.8,57,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,1,2009
288,Lance Moore,2,3,38,19.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,1,2009
289,Josh Morgan,3,5,38,12.7,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,1,2009
291,Kenny Britt,4,6,85,21.3,57,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2009
292,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,1,2009
294,Eddie Royal,2,4,18,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,1,2009
295,Earl Bennett,7,13,66,9.4,21,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,1,2009
296,Marques Colston,3,6,30,10.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,1,2009
297,Calvin Johnson,3,14,90,30.0,64,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,1,2009
298,Brian Robiskie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,1,2009
299,Brian Hartline,2,2,13,6.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,1,2009
301,Braylon Edwards,1,5,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2009
302,Brandon Stokley,1,4,87,87.0,87,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,1,2009
303,Brandon Marshall,4,7,27,6.8,9,0,0,0,0,0,0,1,0.0,0.0,2.6,DEN,WR,1,2009
304,Brad Smith,0,1,0,0.0,0,0,0,1,15,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2009
305,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,1,2009
306,Ben Obomanu,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2009
307,Austin Collie,2,3,15,7.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,1,2009
308,Anquan Boldin,2,5,19,9.5,14,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,1,2009
309,Andre Johnson,4,7,35,8.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2009
310,Dwayne Bowe,4,5,40,10.0,24,0,1,0,0,0,0,1,0.0,0.0,0.0,KC,WR,1,2009
311,Donnie Avery,6,8,46,7.7,16,0,0,1,8,0,1,1,0.0,0.0,0.0,STL,WR,1,2009
312,Donald Driver,4,7,39,9.8,14,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,1,2009
313,Domenik Hixon,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2009
314,Devin Thomas,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,WAS,WR,1,2009
315,Devin Hester,4,4,90,22.5,36,0,1,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,1,2009
316,Devery Henderson,5,8,103,20.6,58,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,1,2009
317,Derek Hagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2009
318,Deon Butler,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2009
319,Davone Bess,7,7,57,8.1,21,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,1,2009
320,Darrius Heyward-Bey,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,1,2009
321,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,1,2009
322,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,1,2009
323,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,1,2009
333,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,1,2009
334,Nate Burleson,7,11,74,10.6,13,0,1,0,0,0,1,1,0.0,0.0,0.0,SEA,WR,1,2009
336,Robert Meachem,2,2,51,25.5,39,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,1,2009
337,Reggie Wayne,10,14,162,16.2,39,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,1,2009
338,Pierre Garcon,3,5,24,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,1,2009
339,Percy Harvin,3,4,36,12.0,21,0,1,2,22,0,0,1,0.0,0.0,0.1,MIN,WR,1,2009
340,Nate Washington,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2009
341,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,1,2009
342,Roscoe Parrish,0,1,4,0.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,1,2009
343,Mohamed Massaquoi,1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,1,2009
344,Miles Austin,1,2,42,42.0,42,0,1,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,1,2009
345,Mike Wallace,3,6,32,10.7,22,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,1,2009
346,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,1,2009
347,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2009
348,Michael Jenkins,4,5,41,10.3,22,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2009
350,Roddy White,5,10,42,8.4,14,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2009
351,Wes Welker,12,16,93,7.8,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,1,2009
352,Vincent Jackson,5,7,56,11.2,17,0,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,1,2009
353,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,1,2009
354,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,1,2009
355,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,1,2009
356,Steve Smith,3,13,21,7.0,9,0,0,1,4,0,0,1,0.0,0.0,0.0,NYG,WR,1,2009
356,Steve Smith,3,13,21,7.0,9,0,0,1,4,0,0,1,0.0,0.0,0.0,CAR,WR,1,2009
356,Steve Smith,3,13,21,7.0,9,0,0,1,4,0,0,1,0.0,0.0,0.0,NYG,WR,1,2009
356,Steve Smith,3,13,21,7.0,9,0,0,1,4,0,0,1,0.0,0.0,0.0,CAR,WR,1,2009
356,Steve Smith,3,13,21,7.0,9,0,0,1,4,0,0,1,0.0,0.0,0.0,NYG,WR,1,2009
356,Steve Smith,3,13,21,7.0,9,0,0,1,4,0,0,1,0.0,0.0,0.0,CAR,WR,1,2009
356,Steve Smith,3,13,21,7.0,9,0,0,1,4,0,0,1,0.0,0.0,0.0,NYG,WR,1,2009
356,Steve Smith,3,13,21,7.0,9,0,0,1,4,0,0,1,0.0,0.0,0.0,CAR,WR,1,2009
357,Sidney Rice,2,4,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,1,2009
358,Santonio Holmes,9,11,131,14.6,34,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,1,2009
359,Santana Moss,2,5,6,3.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,1,2009
360,Sammie Stroughter,3,5,25,8.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,1,2009
362,Andre Caldwell,6,8,54,9.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2009
370,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,1,2009
