rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Larry Fitzgerald,6.0,11.0,71.0,11.8,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,0.3,WR,1,2009,ARI
2.0,DeSean Jackson,2.0,7.0,9.0,4.5,6.0,0.0,0.0,2.0,33.0,0.0,0.0,1.0,4.2,4.2,4.4,WR,1,2009,PHI
273.0,Jason Avant,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,PHI
275.0,Jerricho Cotchery,6.0,7.0,90.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYJ
280.0,Hakeem Nicks,2.0,4.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYG
281.0,Greg Jennings,6.0,8.0,106.0,17.7,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,GB
283.0,Josh Cribbs,2.0,3.0,10.0,5.0,8.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CLE
285.0,Mario Manningham,3.0,4.0,58.0,19.3,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NYG
286.0,Malcom Floyd,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,SD
287.0,Louis Murphy,4.0,9.0,87.0,21.8,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,OAK
288.0,Lance Moore,2.0,3.0,38.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NO
289.0,Josh Morgan,3.0,5.0,38.0,12.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,SF
291.0,Kenny Britt,4.0,6.0,85.0,21.3,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,TEN
294.0,Eddie Royal,2.0,4.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,DEN
295.0,Earl Bennett,7.0,13.0,66.0,9.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,CHI
296.0,Marques Colston,3.0,6.0,30.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,NO
297.0,Calvin Johnson,3.0,14.0,90.0,30.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2009,DET
299.0,Brian Hartline,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2009,MIA
