rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,DeSean Jackson,6.0,10.0,140.0,23.3,59.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,20.9,20.9,4.4,PHI,WR,15,2009
2.0,Larry Fitzgerald,4.0,6.0,36.0,9.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.3,ARI,WR,15,2009
4.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,NE,WR,15,2009
273.0,Jason Avant,3.0,5.0,44.0,14.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,15,2009
274.0,John Standeford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,15,2009
275.0,Jerricho Cotchery,6.0,7.0,49.0,8.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,15,2009
277.0,Jordy Nelson,4.0,5.0,71.0,17.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,15,2009
278.0,James Jones,2.0,6.0,36.0,18.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,15,2009
279.0,Jacoby Jones,3.0,5.0,17.0,5.7,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,15,2009
280.0,Hakeem Nicks,2.0,3.0,66.0,33.0,45.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,15,2009
281.0,Greg Jennings,5.0,11.0,118.0,23.6,83.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,15,2009
282.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,15,2009
283.0,Josh Cribbs,1.0,1.0,3.0,3.0,3.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,15,2009
284.0,Lance Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,15,2009
285.0,Mario Manningham,3.0,4.0,44.0,14.7,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,15,2009
286.0,Malcom Floyd,4.0,9.0,63.0,15.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,15,2009
287.0,Louis Murphy,2.0,7.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,15,2009
288.0,Lavelle Hawkins,1.0,1.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,15,2009
289.0,Lance Moore,1.0,2.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,15,2009
290.0,Kevin Walter,4.0,6.0,42.0,10.5,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,15,2009
291.0,Josh Morgan,7.0,8.0,61.0,8.7,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,15,2009
292.0,Kevin Ogletree,2.0,2.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,15,2009
294.0,Kenny Britt,2.0,2.0,32.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,15,2009
295.0,Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,15,2009
296.0,Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.1,NE,WR,15,2009
298.0,Eddie Royal,3.0,4.0,28.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,15,2009
299.0,Earl Bennett,2.0,4.0,50.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,15,2009
300.0,Marques Colston,5.0,8.0,86.0,17.2,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,15,2009
301.0,Calvin Johnson,3.0,6.0,35.0,11.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,15,2009
302.0,Brian Robiskie,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,15,2009
303.0,Brian Hartline,2.0,5.0,96.0,48.0,57.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,15,2009
304.0,Braylon Edwards,5.0,7.0,105.0,21.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,15,2009
305.0,Brandon Stokley,2.0,2.0,67.0,33.5,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,15,2009
306.0,Brandon Marshall,7.0,9.0,73.0,10.4,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,DEN,WR,15,2009
307.0,Brandon Gibson,2.0,6.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,15,2009
308.0,Brad Smith,2.0,2.0,18.0,9.0,17.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,15,2009
309.0,Bobby Wade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,WR,15,2009
310.0,Ben Obomanu,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,15,2009
311.0,Austin Collie,3.0,4.0,27.0,9.0,23.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,15,2009
312.0,Anquan Boldin,5.0,10.0,67.0,13.4,19.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.1,ARI,WR,15,2009
313.0,Andre Johnson,9.0,10.0,196.0,21.8,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,15,2009
314.0,Dwayne Bowe,4.0,10.0,56.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,15,2009
315.0,Donnie Avery,4.0,6.0,32.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,15,2009
316.0,Donald Driver,3.0,9.0,76.0,25.3,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,15,2009
317.0,Domenik Hixon,2.0,3.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,15,2009
318.0,Devin Thomas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,15,2009
319.0,Devin Aromashodu,2.0,10.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,15,2009
320.0,Devery Henderson,2.0,8.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,15,2009
321.0,Derek Hagan,1.0,1.0,23.0,23.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,15,2009
322.0,Deon Butler,3.0,6.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,15,2009
323.0,Charly Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,15,2009
324.0,Davone Bess,4.0,8.0,58.0,14.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,15,2009
325.0,Danny Amendola,2.0,3.0,7.0,3.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,WR,15,2009
326.0,Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,15,2009
327.0,Chris Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,15,2009
328.0,Chaz Schilens,5.0,7.0,37.0,7.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,15,2009
329.0,Marko Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,WR,15,2009
339.0,Nate Hughes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,WR,15,2009
340.0,Roddy White,4.0,10.0,33.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,15,2009
342.0,Robert Meachem,5.0,6.0,43.0,8.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,15,2009
343.0,Reggie Wayne,5.0,7.0,132.0,26.4,65.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,15,2009
344.0,Pierre Garcon,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,15,2009
345.0,Percy Harvin,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,WR,15,2009
346.0,Nate Washington,1.0,5.0,32.0,32.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,15,2009
347.0,Mohamed Massaquoi,1.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,15,2009
348.0,Miles Austin,7.0,13.0,139.0,19.9,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,15,2009
349.0,Mike Wallace,2.0,4.0,79.0,39.5,60.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,15,2009
350.0,Mike Thomas,2.0,4.0,20.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,15,2009
376.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,WR,15,2009
351.0,Mike Furrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,WR,15,2009
352.0,Michael Jenkins,1.0,3.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,15,2009
353.0,Michael Crabtree,4.0,7.0,26.0,6.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,15,2009
355.0,Roscoe Parrish,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,15,2009
356.0,Ruvell Martin,1.0,3.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,15,2009
357.0,Terrance Copper,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,15,2009
358.0,Wes Welker,4.0,11.0,40.0,10.0,14.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,15,2009
359.0,Vincent Jackson,5.0,7.0,108.0,21.6,34.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,15,2009
360.0,Tyler Grisham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,WR,15,2009
361.0,Todd Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,WR,15,2009
362.0,Steve Smith,9.0,14.0,157.0,17.4,45.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,15,2009
362.0,Steve Smith,9.0,14.0,157.0,17.4,45.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,15,2009
362.0,Steve Smith,9.0,14.0,157.0,17.4,45.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,15,2009
362.0,Steve Smith,9.0,14.0,157.0,17.4,45.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,15,2009
362.0,Steve Smith,9.0,14.0,157.0,17.4,45.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,15,2009
362.0,Steve Smith,9.0,14.0,157.0,17.4,45.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,15,2009
362.0,Steve Smith,9.0,14.0,157.0,17.4,45.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,15,2009
362.0,Steve Smith,9.0,14.0,157.0,17.4,45.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,15,2009
362.0,Steve Smith,9.0,14.0,157.0,17.4,45.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,15,2009
362.0,Steve Smith,9.0,14.0,157.0,17.4,45.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,15,2009
362.0,Steve Smith,9.0,14.0,157.0,17.4,45.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,15,2009
362.0,Steve Smith,9.0,14.0,157.0,17.4,45.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,15,2009
362.0,Steve Smith,9.0,14.0,157.0,17.4,45.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,15,2009
362.0,Steve Smith,9.0,14.0,157.0,17.4,45.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,15,2009
362.0,Steve Smith,9.0,14.0,157.0,17.4,45.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,15,2009
362.0,Steve Smith,9.0,14.0,157.0,17.4,45.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,15,2009
363.0,Sidney Rice,4.0,4.0,69.0,17.3,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,MIN,WR,15,2009
364.0,Santonio Holmes,3.0,7.0,77.0,25.7,33.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,15,2009
365.0,Santana Moss,3.0,6.0,55.0,18.3,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,15,2009
366.0,Sammie Stroughter,4.0,6.0,46.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,15,2009
402.0,Andre Caldwell,5.0,8.0,22.0,4.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,15,2009
