rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,DeSean Jackson,6.0,10.0,140.0,23.3,59.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,20.9,20.9,4.4,WR,15,2009,PHI
2.0,Larry Fitzgerald,4.0,6.0,36.0,9.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.3,WR,15,2009,ARI
4.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,15,2009,NE
271.0,Jason Avant,3.0,5.0,44.0,14.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,PHI
273.0,Jerricho Cotchery,6.0,7.0,49.0,8.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NYJ
275.0,Jordy Nelson,4.0,5.0,71.0,17.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2009,GB
276.0,James Jones,2.0,6.0,36.0,18.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,GB
277.0,Jacoby Jones,3.0,5.0,17.0,5.7,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,HOU
278.0,Hakeem Nicks,2.0,3.0,66.0,33.0,45.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NYG
279.0,Greg Jennings,5.0,11.0,118.0,23.6,83.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,GB
281.0,Josh Cribbs,1.0,1.0,3.0,3.0,3.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,CLE
283.0,Mario Manningham,3.0,4.0,44.0,14.7,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NYG
284.0,Malcom Floyd,4.0,9.0,63.0,15.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,LAC
285.0,Louis Murphy,2.0,7.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,LV
286.0,Lavelle Hawkins,1.0,1.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,TEN
288.0,Kevin Walter,4.0,6.0,42.0,10.5,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,HOU
289.0,Josh Morgan,7.0,8.0,61.0,8.7,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,SF
290.0,Kevin Ogletree,2.0,2.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,DAL
292.0,Kenny Britt,2.0,2.0,32.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,TEN
296.0,Eddie Royal,3.0,4.0,28.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,DEN
